,path,age
1177,common_voice_pl_20838544.mp3,fourties
1219,common_voice_pl_20774283.mp3,fourties
1221,common_voice_pl_20774285.mp3,fourties
1305,common_voice_pl_23651462.mp3,fourties
1334,common_voice_pl_23809138.mp3,fourties
1335,common_voice_pl_23809139.mp3,fourties
1341,common_voice_pl_24776906.mp3,fourties
1350,common_voice_pl_37327070.mp3,fourties
1351,common_voice_pl_37327073.mp3,fourties
1352,common_voice_pl_37327074.mp3,fourties
1353,common_voice_pl_37327076.mp3,fourties
1358,common_voice_pl_20607343.mp3,twenties
1359,common_voice_pl_20607344.mp3,twenties
1386,common_voice_pl_20607113.mp3,thirties
1387,common_voice_pl_20607124.mp3,thirties
1410,common_voice_pl_20606342.mp3,twenties
1412,common_voice_pl_20606348.mp3,twenties
1474,common_voice_pl_26128518.mp3,thirties
1476,common_voice_pl_26128521.mp3,thirties
1530,common_voice_pl_20775057.mp3,thirties
1532,common_voice_pl_20775060.mp3,thirties
1533,common_voice_pl_20775061.mp3,thirties
1722,common_voice_pl_20837177.mp3,thirties
1723,common_voice_pl_20837178.mp3,thirties
1725,common_voice_pl_20837181.mp3,thirties
1731,common_voice_pl_20648450.mp3,twenties
1733,common_voice_pl_20648453.mp3,twenties
2004,common_voice_pl_21170685.mp3,twenties
2005,common_voice_pl_21170686.mp3,twenties
2034,common_voice_pl_20610474.mp3,twenties
2040,common_voice_pl_40429791.mp3,thirties
2086,common_voice_pl_39597726.mp3,sixties+
2087,common_voice_pl_39597727.mp3,sixties+
2088,common_voice_pl_39597729.mp3,sixties+
2210,common_voice_pl_38987306.mp3,thirties
2211,common_voice_pl_38987307.mp3,thirties
2282,common_voice_pl_36080071.mp3,thirties
2283,common_voice_pl_36080072.mp3,thirties
2386,common_voice_pl_20868486.mp3,teens
2387,common_voice_pl_20868487.mp3,teens
2388,common_voice_pl_20868488.mp3,teens
2389,common_voice_pl_20868489.mp3,teens
2496,common_voice_pl_20646555.mp3,fourties
2497,common_voice_pl_20646598.mp3,fourties
2500,common_voice_pl_20646602.mp3,fourties
2567,common_voice_pl_20773699.mp3,twenties
2570,common_voice_pl_20773703.mp3,twenties
2666,common_voice_pl_20620740.mp3,thirties
2668,common_voice_pl_20620743.mp3,thirties
2669,common_voice_pl_20620744.mp3,thirties
2670,common_voice_pl_20620745.mp3,thirties
2781,common_voice_pl_20679694.mp3,twenties
2782,common_voice_pl_20679695.mp3,twenties
2785,common_voice_pl_20679698.mp3,twenties
2806,common_voice_pl_20623387.mp3,thirties
2807,common_voice_pl_20623390.mp3,thirties
2808,common_voice_pl_20623394.mp3,thirties
2810,common_voice_pl_20623401.mp3,thirties
2876,common_voice_pl_20619347.mp3,twenties
2878,common_voice_pl_20619352.mp3,twenties
2879,common_voice_pl_20619353.mp3,twenties
2880,common_voice_pl_20619355.mp3,twenties
2886,common_voice_pl_27139454.mp3,twenties
2887,common_voice_pl_27139455.mp3,twenties
2888,common_voice_pl_27139457.mp3,twenties
2902,common_voice_pl_25121165.mp3,teens
2957,common_voice_pl_20815162.mp3,twenties
2958,common_voice_pl_20815163.mp3,twenties
3001,common_voice_pl_21101933.mp3,twenties
3002,common_voice_pl_21101934.mp3,twenties
3004,common_voice_pl_21101936.mp3,twenties
3005,common_voice_pl_21101937.mp3,twenties
3016,common_voice_pl_20640301.mp3,thirties
3017,common_voice_pl_20640303.mp3,thirties
3018,common_voice_pl_20640304.mp3,thirties
3020,common_voice_pl_20640306.mp3,thirties
3024,common_voice_pl_24583490.mp3,thirties
3025,common_voice_pl_24583491.mp3,thirties
3106,common_voice_pl_20615994.mp3,fourties
3108,common_voice_pl_20615997.mp3,fourties
3147,common_voice_pl_26791671.mp3,thirties
3150,common_voice_pl_26791674.mp3,thirties
3169,common_voice_pl_20615654.mp3,thirties
3228,common_voice_pl_27381396.mp3,thirties
3229,common_voice_pl_27381397.mp3,thirties
3247,common_voice_pl_25749758.mp3,fourties
3249,common_voice_pl_25749761.mp3,fourties
3256,common_voice_pl_26864633.mp3,thirties
3258,common_voice_pl_26864635.mp3,thirties
3259,common_voice_pl_26864636.mp3,thirties
3261,common_voice_pl_21445311.mp3,twenties
3263,common_voice_pl_21445313.mp3,twenties
3265,common_voice_pl_21445316.mp3,twenties
3276,common_voice_pl_20614590.mp3,thirties
3414,common_voice_pl_20639658.mp3,thirties
3415,common_voice_pl_20639659.mp3,thirties
3426,common_voice_pl_20616780.mp3,twenties
3428,common_voice_pl_20616782.mp3,twenties
3429,common_voice_pl_20616783.mp3,twenties
3508,common_voice_pl_43396309.mp3,fourties
3509,common_voice_pl_43396310.mp3,fourties
3526,common_voice_pl_20604966.mp3,twenties
3527,common_voice_pl_20604968.mp3,twenties
3577,common_voice_pl_22790545.mp3,thirties
3579,common_voice_pl_22790547.mp3,thirties
3580,common_voice_pl_22790548.mp3,thirties
3611,common_voice_pl_20615803.mp3,fourties
3612,common_voice_pl_20615804.mp3,fourties
3615,common_voice_pl_20615807.mp3,fourties
3782,common_voice_pl_22929675.mp3,fourties
3802,common_voice_pl_20614341.mp3,twenties
3803,common_voice_pl_20614342.mp3,twenties
3805,common_voice_pl_20614344.mp3,twenties
3819,common_voice_pl_20690873.mp3,thirties
3906,common_voice_pl_21358278.mp3,thirties
3909,common_voice_pl_21358281.mp3,thirties
3914,common_voice_pl_20610283.mp3,twenties
3996,common_voice_pl_26193576.mp3,thirties
3997,common_voice_pl_26193577.mp3,thirties
3998,common_voice_pl_26193578.mp3,thirties
4051,common_voice_pl_22202245.mp3,twenties
4054,common_voice_pl_22202255.mp3,twenties
4276,common_voice_pl_20658652.mp3,twenties
4277,common_voice_pl_20658654.mp3,twenties
4280,common_voice_pl_20658659.mp3,twenties
4281,common_voice_pl_20773309.mp3,thirties
4282,common_voice_pl_20773310.mp3,thirties
4283,common_voice_pl_20773311.mp3,thirties
4336,common_voice_pl_20604466.mp3,thirties
4339,common_voice_pl_20604471.mp3,thirties
4391,common_voice_pl_20605838.mp3,thirties
4393,common_voice_pl_20605857.mp3,thirties
4394,common_voice_pl_20605864.mp3,thirties
4395,common_voice_pl_20605874.mp3,thirties
4423,common_voice_pl_20608084.mp3,twenties
4424,common_voice_pl_20608085.mp3,twenties
4443,common_voice_pl_20609645.mp3,twenties
4444,common_voice_pl_20609649.mp3,twenties
4445,common_voice_pl_20609651.mp3,twenties
4449,common_voice_pl_20622375.mp3,thirties
4450,common_voice_pl_20622378.mp3,thirties
4496,common_voice_pl_20604409.mp3,twenties
4498,common_voice_pl_20604412.mp3,twenties
4500,common_voice_pl_20604415.mp3,twenties
4536,common_voice_pl_23726408.mp3,twenties
4537,common_voice_pl_23726409.mp3,twenties
4539,common_voice_pl_23726411.mp3,twenties
4540,common_voice_pl_23726412.mp3,twenties
4562,common_voice_pl_36738161.mp3,teens
4563,common_voice_pl_36738179.mp3,teens
4564,common_voice_pl_36738190.mp3,teens
4565,common_voice_pl_36738207.mp3,teens
4617,common_voice_pl_47112036.mp3,fifties
4618,common_voice_pl_47112176.mp3,fifties
4620,common_voice_pl_47112544.mp3,fifties
4718,common_voice_pl_20616862.mp3,twenties
4720,common_voice_pl_20616868.mp3,twenties
4778,common_voice_pl_37576904.mp3,twenties
4780,common_voice_pl_37576906.mp3,twenties
4837,common_voice_pl_20607241.mp3,twenties
4839,common_voice_pl_20607244.mp3,twenties
4882,common_voice_pl_20614880.mp3,fourties
4883,common_voice_pl_20614881.mp3,fourties
4931,common_voice_pl_20785936.mp3,thirties
4932,common_voice_pl_20785937.mp3,thirties
5046,common_voice_pl_40849018.mp3,twenties
5082,common_voice_pl_20658748.mp3,thirties
5083,common_voice_pl_20658749.mp3,thirties
5085,common_voice_pl_20658751.mp3,thirties
5122,common_voice_pl_20607700.mp3,thirties
5124,common_voice_pl_20607702.mp3,thirties
5141,common_voice_pl_28512905.mp3,twenties
5201,common_voice_pl_20632912.mp3,fourties
5202,common_voice_pl_20632913.mp3,fourties
5203,common_voice_pl_20632914.mp3,fourties
5206,common_voice_pl_20618336.mp3,thirties
5207,common_voice_pl_20618337.mp3,thirties
5208,common_voice_pl_20618339.mp3,thirties
5209,common_voice_pl_20618344.mp3,thirties
5213,common_voice_pl_20627969.mp3,thirties
5215,common_voice_pl_20627971.mp3,thirties
5307,common_voice_pl_21098267.mp3,thirties
5308,common_voice_pl_21098268.mp3,thirties
5337,common_voice_pl_23367383.mp3,fifties
5338,common_voice_pl_23367384.mp3,fifties
5339,common_voice_pl_23367385.mp3,fifties
5446,common_voice_pl_20614667.mp3,thirties
5447,common_voice_pl_20614669.mp3,thirties
5448,common_voice_pl_20614672.mp3,thirties
5450,common_voice_pl_20614675.mp3,thirties
5456,common_voice_pl_32183773.mp3,twenties
5457,common_voice_pl_32183774.mp3,twenties
5458,common_voice_pl_32183775.mp3,twenties
5598,common_voice_pl_20623936.mp3,twenties
5600,common_voice_pl_20623945.mp3,twenties
5627,common_voice_pl_20813339.mp3,thirties
5629,common_voice_pl_20813341.mp3,thirties
5631,common_voice_pl_20644630.mp3,twenties
5633,common_voice_pl_20644632.mp3,twenties
5634,common_voice_pl_20644633.mp3,twenties
5635,common_voice_pl_20644634.mp3,twenties
5651,common_voice_pl_37868086.mp3,thirties
5654,common_voice_pl_37868089.mp3,thirties
5791,common_voice_pl_38861108.mp3,sixties+
5792,common_voice_pl_38861110.mp3,sixties+
5793,common_voice_pl_38861111.mp3,sixties+
5794,common_voice_pl_38861112.mp3,sixties+
5795,common_voice_pl_38861113.mp3,sixties+
5886,common_voice_pl_20612774.mp3,twenties
5888,common_voice_pl_20612777.mp3,twenties
5889,common_voice_pl_20612779.mp3,twenties
5941,common_voice_pl_20636833.mp3,twenties
5944,common_voice_pl_20636836.mp3,twenties
5945,common_voice_pl_20636837.mp3,twenties
5966,common_voice_pl_21106656.mp3,thirties
5968,common_voice_pl_21106658.mp3,thirties
5970,common_voice_pl_21106660.mp3,thirties
6006,common_voice_pl_20638235.mp3,twenties
6007,common_voice_pl_20638236.mp3,twenties
6010,common_voice_pl_20638239.mp3,twenties
6011,common_voice_pl_26863498.mp3,thirties
6012,common_voice_pl_26863500.mp3,thirties
6013,common_voice_pl_26863501.mp3,thirties
6014,common_voice_pl_26863503.mp3,thirties
6022,common_voice_pl_25378584.mp3,twenties
6023,common_voice_pl_25378585.mp3,twenties
6031,common_voice_pl_33310159.mp3,teens
6032,common_voice_pl_33310160.mp3,teens
6033,common_voice_pl_33310161.mp3,teens
6034,common_voice_pl_33310162.mp3,teens
6252,common_voice_pl_20647965.mp3,thirties
6253,common_voice_pl_20647966.mp3,thirties
6254,common_voice_pl_20647967.mp3,thirties
6255,common_voice_pl_20647968.mp3,thirties
6307,common_voice_pl_22544212.mp3,teens
6308,common_voice_pl_22544213.mp3,teens
6310,common_voice_pl_22544215.mp3,teens
6432,common_voice_pl_25231764.mp3,thirties
6435,common_voice_pl_25231768.mp3,thirties
6471,common_voice_pl_20634705.mp3,twenties
6473,common_voice_pl_20634707.mp3,twenties
6474,common_voice_pl_20634708.mp3,twenties
6511,common_voice_pl_20639665.mp3,twenties
6513,common_voice_pl_20639667.mp3,twenties
6514,common_voice_pl_20639668.mp3,twenties
6541,common_voice_pl_20660917.mp3,twenties
6542,common_voice_pl_20660918.mp3,twenties
6543,common_voice_pl_20660919.mp3,twenties
6664,common_voice_pl_41650002.mp3,thirties
6665,common_voice_pl_41650003.mp3,thirties
6692,common_voice_pl_20613175.mp3,twenties
6693,common_voice_pl_20613176.mp3,twenties
6694,common_voice_pl_20613177.mp3,twenties
6695,common_voice_pl_20613178.mp3,twenties
6708,common_voice_pl_20608105.mp3,twenties
6716,common_voice_pl_20617090.mp3,twenties
6717,common_voice_pl_20617095.mp3,twenties
6718,common_voice_pl_20617099.mp3,twenties
6719,common_voice_pl_20617101.mp3,twenties
6839,common_voice_pl_20604004.mp3,thirties
6840,common_voice_pl_20610444.mp3,thirties
6841,common_voice_pl_20610445.mp3,thirties
6842,common_voice_pl_20610446.mp3,thirties
6843,common_voice_pl_20610447.mp3,thirties
6844,common_voice_pl_20610448.mp3,thirties
6866,common_voice_pl_20646944.mp3,fourties
6867,common_voice_pl_20647062.mp3,fourties
6887,common_voice_pl_44967501.mp3,twenties
6888,common_voice_pl_44967676.mp3,twenties
6889,common_voice_pl_44967680.mp3,twenties
6892,common_voice_pl_44968545.mp3,twenties
6901,common_voice_pl_42375802.mp3,thirties
6903,common_voice_pl_42375804.mp3,thirties
6906,common_voice_pl_20653265.mp3,thirties
6907,common_voice_pl_20653266.mp3,thirties
6910,common_voice_pl_20653273.mp3,thirties
6962,common_voice_pl_30708566.mp3,twenties
6964,common_voice_pl_30708569.mp3,twenties
6966,common_voice_pl_20604826.mp3,twenties
6970,common_voice_pl_20604830.mp3,twenties
7009,common_voice_pl_24990156.mp3,teens
7010,common_voice_pl_24990157.mp3,teens
7011,common_voice_pl_24990158.mp3,teens
7012,common_voice_pl_24990185.mp3,teens
7025,common_voice_pl_27046271.mp3,twenties
7026,common_voice_pl_27046273.mp3,twenties
7029,common_voice_pl_27046314.mp3,twenties
7037,common_voice_pl_20959933.mp3,teens
7038,common_voice_pl_20959934.mp3,teens
7039,common_voice_pl_20959935.mp3,teens
7040,common_voice_pl_20959936.mp3,teens
7041,common_voice_pl_20959937.mp3,teens
7042,common_voice_pl_22939466.mp3,teens
7063,common_voice_pl_24981358.mp3,twenties
7065,common_voice_pl_24981360.mp3,twenties
7066,common_voice_pl_24981361.mp3,twenties
7067,common_voice_pl_24981362.mp3,twenties
7068,common_voice_pl_24981539.mp3,twenties
7069,common_voice_pl_24981541.mp3,twenties
7100,common_voice_pl_20605776.mp3,thirties
7102,common_voice_pl_20605794.mp3,thirties
7103,common_voice_pl_20605808.mp3,thirties
7104,common_voice_pl_20605912.mp3,thirties
7112,common_voice_pl_20610920.mp3,twenties
7114,common_voice_pl_20610922.mp3,twenties
7115,common_voice_pl_20610924.mp3,twenties
7117,common_voice_pl_20611176.mp3,twenties
7118,common_voice_pl_20611178.mp3,twenties
7154,common_voice_pl_20604245.mp3,twenties
7155,common_voice_pl_20604252.mp3,twenties
7156,common_voice_pl_20604270.mp3,twenties
7158,common_voice_pl_20604284.mp3,twenties
7170,common_voice_pl_20640166.mp3,thirties
7171,common_voice_pl_20640212.mp3,thirties
7174,common_voice_pl_20640215.mp3,thirties
7252,common_voice_pl_23811629.mp3,teens
7253,common_voice_pl_23811630.mp3,teens
7254,common_voice_pl_23811631.mp3,teens
7255,common_voice_pl_23822092.mp3,teens
7256,common_voice_pl_23822094.mp3,teens
7258,common_voice_pl_23822096.mp3,teens
7261,common_voice_pl_28723886.mp3,twenties
7264,common_voice_pl_28724437.mp3,twenties
7265,common_voice_pl_28724439.mp3,twenties
7315,common_voice_pl_20616254.mp3,thirties
7316,common_voice_pl_20616256.mp3,thirties
7319,common_voice_pl_20616346.mp3,thirties
7320,common_voice_pl_20616349.mp3,thirties
7370,common_voice_pl_20665491.mp3,twenties
7372,common_voice_pl_20665493.mp3,twenties
7374,common_voice_pl_20665516.mp3,twenties
7375,common_voice_pl_20665517.mp3,twenties
7376,common_voice_pl_20665519.mp3,twenties
7378,common_voice_pl_20623204.mp3,twenties
7380,common_voice_pl_20623223.mp3,twenties
7383,common_voice_pl_20652200.mp3,twenties
7390,common_voice_pl_41570334.mp3,thirties
7391,common_voice_pl_41570335.mp3,thirties
7392,common_voice_pl_41570336.mp3,thirties
7393,common_voice_pl_41570337.mp3,thirties
7420,common_voice_pl_20625710.mp3,thirties
7421,common_voice_pl_20625713.mp3,thirties
7424,common_voice_pl_20625871.mp3,thirties
7471,common_voice_pl_20619721.mp3,twenties
7474,common_voice_pl_22740594.mp3,fourties
7475,common_voice_pl_22740595.mp3,fourties
7476,common_voice_pl_22740609.mp3,fourties
7477,common_voice_pl_22740610.mp3,fourties
7479,common_voice_pl_22740626.mp3,fourties
7480,common_voice_pl_22740627.mp3,fourties
7481,common_voice_pl_22740631.mp3,fourties
7547,common_voice_pl_22311854.mp3,twenties
7549,common_voice_pl_22311906.mp3,twenties
7552,common_voice_pl_22311910.mp3,twenties
7553,common_voice_pl_22311911.mp3,twenties
7606,common_voice_pl_29503904.mp3,fourties
7608,common_voice_pl_29503906.mp3,fourties
7609,common_voice_pl_29503907.mp3,fourties
7640,common_voice_pl_24454005.mp3,fourties
7641,common_voice_pl_24454008.mp3,fourties
7645,common_voice_pl_21088891.mp3,thirties
7646,common_voice_pl_21088892.mp3,thirties
7647,common_voice_pl_21089043.mp3,thirties
7648,common_voice_pl_21089044.mp3,thirties
7649,common_voice_pl_21089045.mp3,thirties
7699,common_voice_pl_39204059.mp3,twenties
7701,common_voice_pl_39204073.mp3,twenties
7776,common_voice_pl_26945051.mp3,fourties
7777,common_voice_pl_26945053.mp3,fourties
7779,common_voice_pl_26945057.mp3,fourties
7780,common_voice_pl_26945245.mp3,fourties
7781,common_voice_pl_26945247.mp3,fourties
7784,common_voice_pl_26945251.mp3,fourties
7785,common_voice_pl_20773693.mp3,twenties
7788,common_voice_pl_20773697.mp3,twenties
7789,common_voice_pl_20773811.mp3,twenties
7790,common_voice_pl_20773812.mp3,twenties
7791,common_voice_pl_20773813.mp3,twenties
7792,common_voice_pl_20773814.mp3,twenties
7793,common_voice_pl_20773816.mp3,twenties
7812,common_voice_pl_20607089.mp3,thirties
7813,common_voice_pl_20607563.mp3,thirties
7814,common_voice_pl_20607564.mp3,thirties
7815,common_voice_pl_20607566.mp3,thirties
7819,common_voice_pl_20618019.mp3,thirties
7820,common_voice_pl_20618022.mp3,thirties
7821,common_voice_pl_20633097.mp3,twenties
7822,common_voice_pl_20633098.mp3,twenties
7825,common_voice_pl_20646738.mp3,twenties
7827,common_voice_pl_20646740.mp3,twenties
7867,common_voice_pl_20831600.mp3,twenties
7868,common_voice_pl_20831602.mp3,twenties
7869,common_voice_pl_20831603.mp3,twenties
7870,common_voice_pl_20831605.mp3,twenties
7872,common_voice_pl_20831614.mp3,twenties
7875,common_voice_pl_20630808.mp3,twenties
7876,common_voice_pl_20630815.mp3,twenties
7877,common_voice_pl_20630825.mp3,twenties
7881,common_voice_pl_20630917.mp3,twenties
7947,common_voice_pl_23595867.mp3,twenties
7948,common_voice_pl_23595868.mp3,twenties
7953,common_voice_pl_23595929.mp3,twenties
7988,common_voice_pl_25523993.mp3,fifties
7991,common_voice_pl_25523997.mp3,fifties
7992,common_voice_pl_20790697.mp3,twenties
7995,common_voice_pl_20790700.mp3,twenties
7997,common_voice_pl_20790705.mp3,twenties
7999,common_voice_pl_20790708.mp3,twenties
8010,common_voice_pl_20805139.mp3,thirties
8011,common_voice_pl_20805141.mp3,thirties
8012,common_voice_pl_20805142.mp3,thirties
8013,common_voice_pl_20805143.mp3,thirties
8014,common_voice_pl_20805228.mp3,thirties
8015,common_voice_pl_20805229.mp3,thirties
8016,common_voice_pl_20805230.mp3,thirties
8017,common_voice_pl_20805232.mp3,thirties
8082,common_voice_pl_20618075.mp3,twenties
8087,common_voice_pl_20618360.mp3,twenties
8090,common_voice_pl_20618367.mp3,twenties
8163,common_voice_pl_20772472.mp3,thirties
8167,common_voice_pl_20772476.mp3,thirties
8168,common_voice_pl_20772729.mp3,thirties
8169,common_voice_pl_20772730.mp3,thirties
8208,common_voice_pl_20683441.mp3,thirties
8209,common_voice_pl_20683442.mp3,thirties
8211,common_voice_pl_20683444.mp3,thirties
8212,common_voice_pl_20683445.mp3,thirties
8216,common_voice_pl_20683451.mp3,thirties
8300,common_voice_pl_20662301.mp3,fourties
8301,common_voice_pl_20662302.mp3,fourties
8302,common_voice_pl_20662303.mp3,fourties
8303,common_voice_pl_20662319.mp3,fourties
8304,common_voice_pl_20662321.mp3,fourties
8305,common_voice_pl_20662323.mp3,fourties
8334,common_voice_pl_20624835.mp3,twenties
8335,common_voice_pl_20624837.mp3,twenties
8339,common_voice_pl_20624936.mp3,twenties
8340,common_voice_pl_20624939.mp3,twenties
8353,common_voice_pl_20617669.mp3,twenties
8359,common_voice_pl_20618421.mp3,twenties
8379,common_voice_pl_27266085.mp3,thirties
8380,common_voice_pl_27266086.mp3,thirties
8381,common_voice_pl_27266088.mp3,thirties
8383,common_voice_pl_27266146.mp3,thirties
8384,common_voice_pl_27266147.mp3,thirties
8385,common_voice_pl_27266148.mp3,thirties
8387,common_voice_pl_27266150.mp3,thirties
8415,common_voice_pl_20775831.mp3,teens
8418,common_voice_pl_20775837.mp3,teens
8423,common_voice_pl_20775982.mp3,teens
8429,common_voice_pl_20770421.mp3,thirties
8430,common_voice_pl_20770422.mp3,thirties
8478,common_voice_pl_21160177.mp3,teens
8479,common_voice_pl_21160179.mp3,teens
8480,common_voice_pl_21160180.mp3,teens
8481,common_voice_pl_21160181.mp3,teens
8482,common_voice_pl_21160298.mp3,teens
8483,common_voice_pl_21160299.mp3,teens
8485,common_voice_pl_21160302.mp3,teens
8486,common_voice_pl_21160303.mp3,teens
8523,common_voice_pl_20650031.mp3,fourties
8524,common_voice_pl_20650032.mp3,fourties
8527,common_voice_pl_20650035.mp3,fourties
8528,common_voice_pl_20650072.mp3,fourties
8529,common_voice_pl_20650073.mp3,fourties
8530,common_voice_pl_20650074.mp3,fourties
8532,common_voice_pl_22237538.mp3,twenties
8535,common_voice_pl_22237541.mp3,twenties
8539,common_voice_pl_22237550.mp3,twenties
8604,common_voice_pl_25029438.mp3,sixties+
8608,common_voice_pl_25029442.mp3,sixties+
8609,common_voice_pl_25029453.mp3,sixties+
8611,common_voice_pl_25029455.mp3,sixties+
8689,common_voice_pl_25110846.mp3,teens
8690,common_voice_pl_25110847.mp3,teens
8703,common_voice_pl_20616381.mp3,twenties
8706,common_voice_pl_20616480.mp3,twenties
8707,common_voice_pl_20616481.mp3,twenties
8721,common_voice_pl_20652238.mp3,fourties
8722,common_voice_pl_20652239.mp3,fourties
8724,common_voice_pl_20652241.mp3,fourties
8725,common_voice_pl_20652518.mp3,fourties
8727,common_voice_pl_20652520.mp3,fourties
8728,common_voice_pl_20652521.mp3,fourties
8784,common_voice_pl_20630458.mp3,twenties
8785,common_voice_pl_20630459.mp3,twenties
8788,common_voice_pl_20630529.mp3,twenties
8789,common_voice_pl_20630530.mp3,twenties
8790,common_voice_pl_20630531.mp3,twenties
8791,common_voice_pl_20630532.mp3,twenties
8792,common_voice_pl_20630533.mp3,twenties
8811,common_voice_pl_37006646.mp3,twenties
8812,common_voice_pl_37006647.mp3,twenties
8815,common_voice_pl_37006650.mp3,twenties
8818,common_voice_pl_37006658.mp3,twenties
8820,common_voice_pl_37006660.mp3,twenties
8891,common_voice_pl_20663194.mp3,twenties
8893,common_voice_pl_20663196.mp3,twenties
8895,common_voice_pl_20663198.mp3,twenties
8897,common_voice_pl_20663210.mp3,twenties
8898,common_voice_pl_20663211.mp3,twenties
8900,common_voice_pl_20663213.mp3,twenties
8962,common_voice_pl_28246434.mp3,thirties
8963,common_voice_pl_28246435.mp3,thirties
8966,common_voice_pl_28246454.mp3,thirties
9096,common_voice_pl_25425503.mp3,twenties
9098,common_voice_pl_25425506.mp3,twenties
9100,common_voice_pl_25425508.mp3,twenties
9171,common_voice_pl_37328992.mp3,twenties
9177,common_voice_pl_37328998.mp3,twenties
9179,common_voice_pl_37329000.mp3,twenties
9180,common_voice_pl_37329001.mp3,twenties
9291,common_voice_pl_27999446.mp3,thirties
9295,common_voice_pl_27999450.mp3,thirties
9297,common_voice_pl_27999475.mp3,thirties
9299,common_voice_pl_27999477.mp3,thirties
9300,common_voice_pl_27999478.mp3,thirties
9341,common_voice_pl_29139217.mp3,teens
9342,common_voice_pl_29139218.mp3,teens
9345,common_voice_pl_29139222.mp3,teens
9381,common_voice_pl_21866562.mp3,twenties
9385,common_voice_pl_21866566.mp3,twenties
9386,common_voice_pl_21866627.mp3,twenties
9411,common_voice_pl_20775637.mp3,thirties
9412,common_voice_pl_20775643.mp3,thirties
9413,common_voice_pl_20775645.mp3,thirties
9415,common_voice_pl_20775648.mp3,thirties
9417,common_voice_pl_20775763.mp3,thirties
9418,common_voice_pl_20775764.mp3,thirties
9419,common_voice_pl_20775766.mp3,thirties
9420,common_voice_pl_20775768.mp3,thirties
9672,common_voice_pl_21061121.mp3,twenties
9674,common_voice_pl_21061123.mp3,twenties
9676,common_voice_pl_21061125.mp3,twenties
9677,common_voice_pl_21061126.mp3,twenties
9678,common_voice_pl_21061127.mp3,twenties
9679,common_voice_pl_21061128.mp3,twenties
9680,common_voice_pl_21061129.mp3,twenties
9686,common_voice_pl_28810719.mp3,fourties
9688,common_voice_pl_28810721.mp3,fourties
9702,common_voice_pl_21109561.mp3,twenties
9705,common_voice_pl_21109564.mp3,twenties
9706,common_voice_pl_21109605.mp3,twenties
9709,common_voice_pl_21109608.mp3,twenties
9710,common_voice_pl_21109609.mp3,twenties
9713,common_voice_pl_20614527.mp3,twenties
9714,common_voice_pl_20614528.mp3,twenties
9715,common_voice_pl_20614529.mp3,twenties
9718,common_voice_pl_20614594.mp3,twenties
9720,common_voice_pl_20614597.mp3,twenties
9772,common_voice_pl_20638186.mp3,thirties
9774,common_voice_pl_20638188.mp3,thirties
9777,common_voice_pl_20638281.mp3,thirties
