,path,age
289,common_voice_pl_21445312.mp3,twenties
291,common_voice_pl_21445314.mp3,twenties
294,common_voice_pl_20614592.mp3,thirties
295,common_voice_pl_20614595.mp3,thirties
296,common_voice_pl_20614598.mp3,thirties
297,common_voice_pl_20614599.mp3,thirties
298,common_voice_pl_20639655.mp3,thirties
299,common_voice_pl_20639656.mp3,thirties
300,common_voice_pl_20639657.mp3,thirties
304,common_voice_pl_20616781.mp3,twenties
307,common_voice_pl_20616784.mp3,twenties
310,common_voice_pl_43396312.mp3,fourties
313,common_voice_pl_20604970.mp3,twenties
314,common_voice_pl_20604971.mp3,twenties
315,common_voice_pl_20604972.mp3,twenties
316,common_voice_pl_22790544.mp3,thirties
318,common_voice_pl_22790546.mp3,thirties
323,common_voice_pl_20615805.mp3,fourties
324,common_voice_pl_20615806.mp3,fourties
326,common_voice_pl_22929672.mp3,fourties
328,common_voice_pl_22929676.mp3,fourties
329,common_voice_pl_22929690.mp3,fourties
330,common_voice_pl_22929694.mp3,fourties
331,common_voice_pl_20614340.mp3,twenties
334,common_voice_pl_20614343.mp3,twenties
336,common_voice_pl_20690870.mp3,thirties
337,common_voice_pl_20690871.mp3,thirties
338,common_voice_pl_20690872.mp3,thirties
340,common_voice_pl_20690874.mp3,thirties
342,common_voice_pl_21358279.mp3,thirties
343,common_voice_pl_21358280.mp3,thirties
345,common_voice_pl_21358282.mp3,thirties
346,common_voice_pl_20610280.mp3,twenties
347,common_voice_pl_20610281.mp3,twenties
348,common_voice_pl_20610282.mp3,twenties
350,common_voice_pl_20610284.mp3,twenties
354,common_voice_pl_26193579.mp3,thirties
355,common_voice_pl_26193580.mp3,thirties
357,common_voice_pl_22202247.mp3,twenties
358,common_voice_pl_22202251.mp3,twenties
360,common_voice_pl_22202262.mp3,twenties
363,common_voice_pl_20658657.mp3,twenties
364,common_voice_pl_20658658.mp3,twenties
369,common_voice_pl_20773312.mp3,thirties
370,common_voice_pl_20773313.mp3,thirties
372,common_voice_pl_20604468.mp3,thirties
373,common_voice_pl_20604470.mp3,thirties
375,common_voice_pl_20604475.mp3,thirties
377,common_voice_pl_20605850.mp3,thirties
381,common_voice_pl_20608082.mp3,twenties
382,common_voice_pl_20608083.mp3,twenties
385,common_voice_pl_20608086.mp3,twenties
386,common_voice_pl_20609642.mp3,twenties
387,common_voice_pl_20609644.mp3,twenties
391,common_voice_pl_20622368.mp3,thirties
392,common_voice_pl_20622370.mp3,thirties
393,common_voice_pl_20622373.mp3,thirties
397,common_voice_pl_20604411.mp3,twenties
399,common_voice_pl_20604414.mp3,twenties
403,common_voice_pl_23726410.mp3,twenties
406,common_voice_pl_36738154.mp3,teens
411,common_voice_pl_47111976.mp3,fifties
414,common_voice_pl_47112466.mp3,fifties
416,common_voice_pl_20616855.mp3,twenties
417,common_voice_pl_20616859.mp3,twenties
419,common_voice_pl_20616864.mp3,twenties
421,common_voice_pl_37576902.mp3,twenties
422,common_voice_pl_37576903.mp3,twenties
424,common_voice_pl_37576905.mp3,twenties
426,common_voice_pl_20607240.mp3,twenties
428,common_voice_pl_20607243.mp3,twenties
430,common_voice_pl_20607246.mp3,twenties
431,common_voice_pl_20820965.mp3,thirties
432,common_voice_pl_20820966.mp3,thirties
433,common_voice_pl_20820967.mp3,thirties
434,common_voice_pl_20820968.mp3,thirties
435,common_voice_pl_20820969.mp3,thirties
436,common_voice_pl_20605039.mp3,thirties
437,common_voice_pl_20605041.mp3,thirties
438,common_voice_pl_20605043.mp3,thirties
439,common_voice_pl_20605045.mp3,thirties
440,common_voice_pl_20605047.mp3,thirties
441,common_voice_pl_20614879.mp3,fourties
444,common_voice_pl_20614882.mp3,fourties
445,common_voice_pl_20614883.mp3,fourties
448,common_voice_pl_20785938.mp3,thirties
449,common_voice_pl_20785939.mp3,thirties
450,common_voice_pl_20785940.mp3,thirties
452,common_voice_pl_40849019.mp3,twenties
453,common_voice_pl_40849020.mp3,twenties
454,common_voice_pl_40849021.mp3,twenties
455,common_voice_pl_40849022.mp3,twenties
456,common_voice_pl_20658747.mp3,thirties
459,common_voice_pl_20658750.mp3,thirties
461,common_voice_pl_20607698.mp3,thirties
463,common_voice_pl_20607701.mp3,thirties
465,common_voice_pl_20607704.mp3,thirties
467,common_voice_pl_28512906.mp3,twenties
468,common_voice_pl_28512907.mp3,twenties
469,common_voice_pl_28512908.mp3,twenties
470,common_voice_pl_28512909.mp3,twenties
474,common_voice_pl_20632915.mp3,fourties
475,common_voice_pl_20632916.mp3,fourties
480,common_voice_pl_20618470.mp3,thirties
481,common_voice_pl_20627967.mp3,thirties
482,common_voice_pl_20627968.mp3,thirties
484,common_voice_pl_20627970.mp3,thirties
486,common_voice_pl_21098266.mp3,thirties
489,common_voice_pl_21098269.mp3,thirties
490,common_voice_pl_21098270.mp3,thirties
491,common_voice_pl_23367382.mp3,fifties
495,common_voice_pl_23367386.mp3,fifties
499,common_voice_pl_20614674.mp3,thirties
504,common_voice_pl_32183776.mp3,twenties
505,common_voice_pl_32183777.mp3,twenties
506,common_voice_pl_31479548.mp3,twenties
507,common_voice_pl_31479549.mp3,twenties
508,common_voice_pl_31479550.mp3,twenties
509,common_voice_pl_31479551.mp3,twenties
510,common_voice_pl_31479552.mp3,twenties
511,common_voice_pl_21768418.mp3,twenties
512,common_voice_pl_21768419.mp3,twenties
513,common_voice_pl_21768420.mp3,twenties
514,common_voice_pl_21768421.mp3,twenties
515,common_voice_pl_21768422.mp3,twenties
516,common_voice_pl_20623923.mp3,twenties
517,common_voice_pl_20623931.mp3,twenties
519,common_voice_pl_20623940.mp3,twenties
521,common_voice_pl_20813338.mp3,thirties
523,common_voice_pl_20813340.mp3,thirties
525,common_voice_pl_20813342.mp3,thirties
527,common_voice_pl_20644631.mp3,twenties
532,common_voice_pl_37868087.mp3,thirties
533,common_voice_pl_37868088.mp3,thirties
535,common_voice_pl_37868090.mp3,thirties
536,common_voice_pl_37163833.mp3,thirties
537,common_voice_pl_37163834.mp3,thirties
538,common_voice_pl_37163835.mp3,thirties
539,common_voice_pl_37163836.mp3,thirties
540,common_voice_pl_37163837.mp3,thirties
547,common_voice_pl_20612776.mp3,twenties
550,common_voice_pl_20612781.mp3,twenties
552,common_voice_pl_20636834.mp3,twenties
553,common_voice_pl_20636835.mp3,twenties
557,common_voice_pl_21106657.mp3,thirties
559,common_voice_pl_21106659.mp3,thirties
563,common_voice_pl_20638237.mp3,twenties
564,common_voice_pl_20638238.mp3,twenties
570,common_voice_pl_26863505.mp3,thirties
571,common_voice_pl_25378583.mp3,twenties
574,common_voice_pl_25378586.mp3,twenties
575,common_voice_pl_25378587.mp3,twenties
580,common_voice_pl_33310163.mp3,teens
581,common_voice_pl_22060851.mp3,thirties
582,common_voice_pl_22060852.mp3,thirties
583,common_voice_pl_22060853.mp3,thirties
584,common_voice_pl_22060854.mp3,thirties
585,common_voice_pl_22060855.mp3,thirties
586,common_voice_pl_20647964.mp3,thirties
591,common_voice_pl_22544211.mp3,teens
594,common_voice_pl_22544214.mp3,teens
596,common_voice_pl_25231763.mp3,thirties
598,common_voice_pl_25231765.mp3,thirties
599,common_voice_pl_25231767.mp3,thirties
602,common_voice_pl_20634706.mp3,twenties
605,common_voice_pl_20634709.mp3,twenties
607,common_voice_pl_20639666.mp3,twenties
610,common_voice_pl_20639669.mp3,twenties
614,common_voice_pl_20660920.mp3,twenties
615,common_voice_pl_20660921.mp3,twenties
616,common_voice_pl_41649999.mp3,thirties
617,common_voice_pl_41650000.mp3,thirties
618,common_voice_pl_41650001.mp3,thirties
621,common_voice_pl_20613174.mp3,twenties
626,common_voice_pl_20608100.mp3,twenties
627,common_voice_pl_20608102.mp3,twenties
629,common_voice_pl_20608107.mp3,twenties
630,common_voice_pl_20608109.mp3,twenties
635,common_voice_pl_20617103.mp3,twenties
636,common_voice_pl_20605572.mp3,thirties
637,common_voice_pl_20612138.mp3,thirties
638,common_voice_pl_20612139.mp3,thirties
639,common_voice_pl_20612140.mp3,thirties
640,common_voice_pl_20612141.mp3,thirties
641,common_voice_pl_20612142.mp3,thirties
648,common_voice_pl_20646907.mp3,fourties
649,common_voice_pl_20646913.mp3,fourties
650,common_voice_pl_20646924.mp3,fourties
653,common_voice_pl_20647064.mp3,fourties
657,common_voice_pl_44968042.mp3,twenties
658,common_voice_pl_44968435.mp3,twenties
660,common_voice_pl_42375797.mp3,thirties
661,common_voice_pl_42375799.mp3,thirties
663,common_voice_pl_42375803.mp3,thirties
665,common_voice_pl_42375806.mp3,thirties
666,common_voice_pl_20603535.mp3,thirties
669,common_voice_pl_20653268.mp3,thirties
670,common_voice_pl_20653271.mp3,thirties
673,common_voice_pl_30708567.mp3,twenties
675,common_voice_pl_20604569.mp3,twenties
677,common_voice_pl_20604827.mp3,twenties
678,common_voice_pl_20604828.mp3,twenties
679,common_voice_pl_20604829.mp3,twenties
681,common_voice_pl_24990154.mp3,teens
682,common_voice_pl_24990155.mp3,teens
689,common_voice_pl_27046275.mp3,twenties
690,common_voice_pl_27046277.mp3,twenties
692,common_voice_pl_27046315.mp3,twenties
700,common_voice_pl_24981359.mp3,twenties
706,common_voice_pl_20605618.mp3,thirties
707,common_voice_pl_20605762.mp3,thirties
709,common_voice_pl_20605787.mp3,thirties
714,common_voice_pl_20610921.mp3,twenties
717,common_voice_pl_20610926.mp3,twenties
723,common_voice_pl_20604277.mp3,twenties
725,common_voice_pl_20604304.mp3,twenties
726,common_voice_pl_20604312.mp3,twenties
727,common_voice_pl_20640163.mp3,thirties
728,common_voice_pl_20640165.mp3,thirties
731,common_voice_pl_20640213.mp3,thirties
732,common_voice_pl_20640214.mp3,thirties
739,common_voice_pl_23822095.mp3,teens
741,common_voice_pl_28723884.mp3,twenties
742,common_voice_pl_28723885.mp3,twenties
744,common_voice_pl_28723948.mp3,twenties
745,common_voice_pl_28723950.mp3,twenties
750,common_voice_pl_20616258.mp3,thirties
751,common_voice_pl_20616264.mp3,thirties
754,common_voice_pl_20616351.mp3,thirties
756,common_voice_pl_20665492.mp3,twenties
758,common_voice_pl_20665494.mp3,twenties
762,common_voice_pl_20665520.mp3,twenties
764,common_voice_pl_20623212.mp3,twenties
766,common_voice_pl_20652198.mp3,twenties
767,common_voice_pl_20652199.mp3,twenties
769,common_voice_pl_20652201.mp3,twenties
770,common_voice_pl_20652202.mp3,twenties
775,common_voice_pl_20625705.mp3,thirties
776,common_voice_pl_20625708.mp3,thirties
779,common_voice_pl_20625715.mp3,thirties
780,common_voice_pl_20625867.mp3,thirties
782,common_voice_pl_20625874.mp3,thirties
783,common_voice_pl_20619588.mp3,twenties
784,common_voice_pl_20619592.mp3,twenties
785,common_voice_pl_20619596.mp3,twenties
786,common_voice_pl_20619718.mp3,twenties
787,common_voice_pl_20619720.mp3,twenties
789,common_voice_pl_20619722.mp3,twenties
790,common_voice_pl_20619723.mp3,twenties
795,common_voice_pl_22740612.mp3,fourties
799,common_voice_pl_22311853.mp3,twenties
801,common_voice_pl_22311855.mp3,twenties
803,common_voice_pl_22311908.mp3,twenties
804,common_voice_pl_22311909.mp3,twenties
808,common_voice_pl_29503905.mp3,fourties
811,common_voice_pl_24454001.mp3,fourties
812,common_voice_pl_24454003.mp3,fourties
815,common_voice_pl_21088888.mp3,thirties
816,common_voice_pl_21088889.mp3,thirties
817,common_voice_pl_21088890.mp3,thirties
823,common_voice_pl_39204052.mp3,twenties
824,common_voice_pl_39204053.mp3,twenties
825,common_voice_pl_39204055.mp3,twenties
826,common_voice_pl_39204057.mp3,twenties
828,common_voice_pl_39204071.mp3,twenties
830,common_voice_pl_39204074.mp3,twenties
831,common_voice_pl_39204075.mp3,twenties
834,common_voice_pl_26945056.mp3,fourties
838,common_voice_pl_26945249.mp3,fourties
839,common_voice_pl_26945250.mp3,fourties
842,common_voice_pl_20773694.mp3,twenties
843,common_voice_pl_20773696.mp3,twenties
854,common_voice_pl_20607567.mp3,thirties
855,common_voice_pl_20618013.mp3,thirties
856,common_voice_pl_20618016.mp3,thirties
861,common_voice_pl_20633101.mp3,twenties
862,common_voice_pl_20633108.mp3,twenties
864,common_voice_pl_20646739.mp3,twenties
866,common_voice_pl_20646741.mp3,twenties
867,common_voice_pl_20646742.mp3,twenties
868,common_voice_pl_20831599.mp3,twenties
873,common_voice_pl_20831613.mp3,twenties
875,common_voice_pl_20831615.mp3,twenties
876,common_voice_pl_20831617.mp3,twenties
880,common_voice_pl_20630835.mp3,twenties
881,common_voice_pl_20630844.mp3,twenties
882,common_voice_pl_20630914.mp3,twenties
884,common_voice_pl_20630919.mp3,twenties
885,common_voice_pl_20630920.mp3,twenties
888,common_voice_pl_23595869.mp3,twenties
889,common_voice_pl_23595871.mp3,twenties
890,common_voice_pl_23595927.mp3,twenties
891,common_voice_pl_23595928.mp3,twenties
893,common_voice_pl_23595930.mp3,twenties
894,common_voice_pl_23595931.mp3,twenties
896,common_voice_pl_25523994.mp3,fifties
897,common_voice_pl_25523995.mp3,fifties
900,common_voice_pl_20790698.mp3,twenties
901,common_voice_pl_20790699.mp3,twenties
903,common_voice_pl_20790701.mp3,twenties
905,common_voice_pl_20790707.mp3,twenties
907,common_voice_pl_20790710.mp3,twenties
916,common_voice_pl_20805233.mp3,thirties
918,common_voice_pl_20618077.mp3,twenties
919,common_voice_pl_20618080.mp3,twenties
920,common_voice_pl_20618090.mp3,twenties
921,common_voice_pl_20618357.mp3,twenties
923,common_voice_pl_20618364.mp3,twenties
924,common_voice_pl_20618365.mp3,twenties
927,common_voice_pl_20772473.mp3,thirties
928,common_voice_pl_20772474.mp3,thirties
929,common_voice_pl_20772475.mp3,thirties
933,common_voice_pl_20772732.mp3,thirties
934,common_voice_pl_20772733.mp3,thirties
937,common_voice_pl_20683443.mp3,thirties
940,common_voice_pl_20683446.mp3,thirties
941,common_voice_pl_20683447.mp3,thirties
942,common_voice_pl_20683450.mp3,thirties
944,common_voice_pl_20662299.mp3,fourties
945,common_voice_pl_20662300.mp3,fourties
952,common_voice_pl_20662324.mp3,fourties
955,common_voice_pl_20624840.mp3,twenties
956,common_voice_pl_20624843.mp3,twenties
957,common_voice_pl_20624846.mp3,twenties
960,common_voice_pl_20624944.mp3,twenties
961,common_voice_pl_20624951.mp3,twenties
962,common_voice_pl_20617666.mp3,twenties
964,common_voice_pl_20617671.mp3,twenties
965,common_voice_pl_20617672.mp3,twenties
966,common_voice_pl_20617673.mp3,twenties
967,common_voice_pl_20618418.mp3,twenties
968,common_voice_pl_20618419.mp3,twenties
970,common_voice_pl_20618423.mp3,twenties
974,common_voice_pl_27266089.mp3,thirties
978,common_voice_pl_27266149.mp3,thirties
981,common_voice_pl_20775833.mp3,teens
982,common_voice_pl_20775835.mp3,teens
984,common_voice_pl_20775838.mp3,teens
985,common_voice_pl_20775979.mp3,teens
986,common_voice_pl_20775980.mp3,teens
987,common_voice_pl_20775981.mp3,teens
989,common_voice_pl_20770411.mp3,thirties
990,common_voice_pl_20770412.mp3,thirties
991,common_voice_pl_20770413.mp3,thirties
992,common_voice_pl_20770414.mp3,thirties
993,common_voice_pl_20770415.mp3,thirties
996,common_voice_pl_20770424.mp3,thirties
997,common_voice_pl_20770425.mp3,thirties
1004,common_voice_pl_21160300.mp3,teens
1009,common_voice_pl_20650033.mp3,fourties
1010,common_voice_pl_20650034.mp3,fourties
1015,common_voice_pl_20650075.mp3,fourties
1017,common_voice_pl_22237539.mp3,twenties
1018,common_voice_pl_22237540.mp3,twenties
1020,common_voice_pl_22237542.mp3,twenties
1021,common_voice_pl_22237548.mp3,twenties
1022,common_voice_pl_22237549.mp3,twenties
1024,common_voice_pl_22237551.mp3,twenties
1026,common_voice_pl_25029439.mp3,sixties+
1027,common_voice_pl_25029440.mp3,sixties+
1028,common_voice_pl_25029441.mp3,sixties+
1031,common_voice_pl_25029454.mp3,sixties+
1033,common_voice_pl_25029457.mp3,sixties+
1036,common_voice_pl_25110848.mp3,teens
1037,common_voice_pl_25110849.mp3,teens
1038,common_voice_pl_25110850.mp3,teens
1040,common_voice_pl_20616382.mp3,twenties
1041,common_voice_pl_20616478.mp3,twenties
1044,common_voice_pl_20616484.mp3,twenties
1045,common_voice_pl_20616487.mp3,twenties
1046,common_voice_pl_20616502.mp3,twenties
1047,common_voice_pl_20616505.mp3,twenties
1050,common_voice_pl_20652240.mp3,fourties
1053,common_voice_pl_20652519.mp3,fourties
1056,common_voice_pl_20652522.mp3,fourties
1059,common_voice_pl_20630460.mp3,twenties
1060,common_voice_pl_20630461.mp3,twenties
1068,common_voice_pl_37006648.mp3,twenties
1069,common_voice_pl_37006649.mp3,twenties
1071,common_voice_pl_37006656.mp3,twenties
1072,common_voice_pl_37006657.mp3,twenties
1074,common_voice_pl_37006659.mp3,twenties
1077,common_voice_pl_20663195.mp3,twenties
1079,common_voice_pl_20663197.mp3,twenties
1081,common_voice_pl_20663209.mp3,twenties
1084,common_voice_pl_20663212.mp3,twenties
1086,common_voice_pl_28246432.mp3,thirties
1089,common_voice_pl_28246437.mp3,thirties
1090,common_voice_pl_28246438.mp3,thirties
1092,common_voice_pl_28246455.mp3,thirties
1093,common_voice_pl_28246456.mp3,thirties
1094,common_voice_pl_28246457.mp3,thirties
1095,common_voice_pl_28246458.mp3,thirties
1096,common_voice_pl_25425490.mp3,twenties
1097,common_voice_pl_25425491.mp3,twenties
1098,common_voice_pl_25425492.mp3,twenties
1099,common_voice_pl_25425493.mp3,twenties
1100,common_voice_pl_25425494.mp3,twenties
1102,common_voice_pl_25425504.mp3,twenties
1104,common_voice_pl_25425507.mp3,twenties
1107,common_voice_pl_37328993.mp3,twenties
1108,common_voice_pl_37328994.mp3,twenties
1109,common_voice_pl_37328995.mp3,twenties
1110,common_voice_pl_37328996.mp3,twenties
1111,common_voice_pl_37328997.mp3,twenties
1113,common_voice_pl_37328999.mp3,twenties
1117,common_voice_pl_27999447.mp3,thirties
1118,common_voice_pl_27999448.mp3,thirties
1119,common_voice_pl_27999449.mp3,thirties
1121,common_voice_pl_27999474.mp3,thirties
1123,common_voice_pl_27999476.mp3,thirties
1128,common_voice_pl_29139219.mp3,teens
1129,common_voice_pl_29139221.mp3,teens
1131,common_voice_pl_39716192.mp3,twenties
1132,common_voice_pl_39716193.mp3,twenties
1133,common_voice_pl_39716194.mp3,twenties
1134,common_voice_pl_39716211.mp3,twenties
1135,common_voice_pl_39716214.mp3,twenties
1137,common_voice_pl_21866563.mp3,twenties
1138,common_voice_pl_21866564.mp3,twenties
1139,common_voice_pl_21866565.mp3,twenties
1142,common_voice_pl_21866628.mp3,twenties
1143,common_voice_pl_21866629.mp3,twenties
1144,common_voice_pl_21866630.mp3,twenties
1145,common_voice_pl_21866631.mp3,twenties
1149,common_voice_pl_20775646.mp3,thirties
1151,common_voice_pl_20775761.mp3,thirties
1156,common_voice_pl_21061120.mp3,twenties
1158,common_voice_pl_21061122.mp3,twenties
1160,common_voice_pl_21061124.mp3,twenties
1167,common_voice_pl_28810720.mp3,fourties
1169,common_voice_pl_28810722.mp3,fourties
1170,common_voice_pl_28810723.mp3,fourties
1171,common_voice_pl_21109560.mp3,twenties
1173,common_voice_pl_21109562.mp3,twenties
1174,common_voice_pl_21109563.mp3,twenties
1177,common_voice_pl_21109606.mp3,twenties
1178,common_voice_pl_21109607.mp3,twenties
1181,common_voice_pl_20614524.mp3,twenties
1182,common_voice_pl_20614526.mp3,twenties
1186,common_voice_pl_20614591.mp3,twenties
1187,common_voice_pl_20614593.mp3,twenties
1189,common_voice_pl_20614596.mp3,twenties
1191,common_voice_pl_20638185.mp3,thirties
1193,common_voice_pl_20638187.mp3,thirties
1195,common_voice_pl_20638189.mp3,thirties
1196,common_voice_pl_20638280.mp3,thirties
1198,common_voice_pl_20638282.mp3,thirties
1202,common_voice_pl_20621293.mp3,twenties
1203,common_voice_pl_20621294.mp3,twenties
1204,common_voice_pl_20621295.mp3,twenties
1205,common_voice_pl_20621296.mp3,twenties
1209,common_voice_pl_20621483.mp3,twenties
1210,common_voice_pl_20621484.mp3,twenties
1211,common_voice_pl_22450517.mp3,thirties
1212,common_voice_pl_22450518.mp3,thirties
1213,common_voice_pl_22450521.mp3,thirties
1217,common_voice_pl_22450533.mp3,thirties
1219,common_voice_pl_22450535.mp3,thirties
1221,common_voice_pl_20660179.mp3,twenties
1223,common_voice_pl_20660181.mp3,twenties
1224,common_voice_pl_20660182.mp3,twenties
1225,common_voice_pl_20660184.mp3,twenties
1227,common_voice_pl_20660201.mp3,twenties
1228,common_voice_pl_20660202.mp3,twenties
1230,common_voice_pl_20660205.mp3,twenties
1231,common_voice_pl_38051254.mp3,thirties
1234,common_voice_pl_38051257.mp3,thirties
1235,common_voice_pl_38051258.mp3,thirties
1236,common_voice_pl_38051275.mp3,thirties
1237,common_voice_pl_38051276.mp3,thirties
1239,common_voice_pl_38051279.mp3,thirties
1240,common_voice_pl_38051281.mp3,thirties
1243,common_voice_pl_20617242.mp3,twenties
1245,common_voice_pl_20617250.mp3,twenties
1246,common_voice_pl_20617255.mp3,twenties
1247,common_voice_pl_20617271.mp3,twenties
1249,common_voice_pl_20617277.mp3,twenties
1250,common_voice_pl_20617279.mp3,twenties
1253,common_voice_pl_26778800.mp3,thirties
1256,common_voice_pl_26778897.mp3,thirties
1257,common_voice_pl_26778899.mp3,thirties
1259,common_voice_pl_26778901.mp3,thirties
1265,common_voice_pl_38248151.mp3,fourties
1267,common_voice_pl_38248161.mp3,fourties
1268,common_voice_pl_38248162.mp3,fourties
1269,common_voice_pl_38248163.mp3,fourties
1270,common_voice_pl_38248164.mp3,fourties
1271,common_voice_pl_20621670.mp3,thirties
1272,common_voice_pl_20621671.mp3,thirties
