,path,age
4859,common_voice_pl_20605045.mp3,thirties
4883,common_voice_pl_20614881.mp3,fourties
4935,common_voice_pl_20785940.mp3,thirties
5047,common_voice_pl_40849019.mp3,twenties
5048,common_voice_pl_40849020.mp3,twenties
5049,common_voice_pl_40849021.mp3,twenties
5081,common_voice_pl_20658747.mp3,thirties
5084,common_voice_pl_20658750.mp3,thirties
5121,common_voice_pl_20607698.mp3,thirties
5124,common_voice_pl_20607702.mp3,thirties
5125,common_voice_pl_20607704.mp3,thirties
5141,common_voice_pl_28512905.mp3,twenties
5142,common_voice_pl_28512906.mp3,twenties
5143,common_voice_pl_28512907.mp3,twenties
5144,common_voice_pl_28512908.mp3,twenties
5202,common_voice_pl_20632913.mp3,fourties
5203,common_voice_pl_20632914.mp3,fourties
5204,common_voice_pl_20632915.mp3,fourties
5205,common_voice_pl_20632916.mp3,fourties
5207,common_voice_pl_20618337.mp3,thirties
5208,common_voice_pl_20618339.mp3,thirties
5209,common_voice_pl_20618344.mp3,thirties
5211,common_voice_pl_20627967.mp3,thirties
5213,common_voice_pl_20627969.mp3,thirties
5215,common_voice_pl_20627971.mp3,thirties
5306,common_voice_pl_21098266.mp3,thirties
5307,common_voice_pl_21098267.mp3,thirties
5336,common_voice_pl_23367382.mp3,fifties
5338,common_voice_pl_23367384.mp3,fifties
5339,common_voice_pl_23367385.mp3,fifties
5340,common_voice_pl_23367386.mp3,fifties
5448,common_voice_pl_20614672.mp3,thirties
5449,common_voice_pl_20614674.mp3,thirties
5457,common_voice_pl_32183774.mp3,twenties
5460,common_voice_pl_32183777.mp3,twenties
5487,common_voice_pl_31479549.mp3,twenties
5489,common_voice_pl_31479551.mp3,twenties
5502,common_voice_pl_21768419.mp3,twenties
5505,common_voice_pl_21768422.mp3,twenties
5597,common_voice_pl_20623931.mp3,twenties
5598,common_voice_pl_20623936.mp3,twenties
5599,common_voice_pl_20623940.mp3,twenties
5626,common_voice_pl_20813338.mp3,thirties
5627,common_voice_pl_20813339.mp3,thirties
5631,common_voice_pl_20644630.mp3,twenties
5632,common_voice_pl_20644631.mp3,twenties
5635,common_voice_pl_20644634.mp3,twenties
5655,common_voice_pl_37868090.mp3,thirties
5706,common_voice_pl_37163833.mp3,thirties
5707,common_voice_pl_37163834.mp3,thirties
5709,common_voice_pl_37163836.mp3,thirties
5710,common_voice_pl_37163837.mp3,thirties
5792,common_voice_pl_38861110.mp3,sixties+
5888,common_voice_pl_20612777.mp3,twenties
5942,common_voice_pl_20636834.mp3,twenties
5966,common_voice_pl_21106656.mp3,thirties
5968,common_voice_pl_21106658.mp3,thirties
5969,common_voice_pl_21106659.mp3,thirties
5970,common_voice_pl_21106660.mp3,thirties
6006,common_voice_pl_20638235.mp3,twenties
6007,common_voice_pl_20638236.mp3,twenties
6009,common_voice_pl_20638238.mp3,twenties
6012,common_voice_pl_26863500.mp3,thirties
6013,common_voice_pl_26863501.mp3,thirties
6014,common_voice_pl_26863503.mp3,thirties
6021,common_voice_pl_25378583.mp3,twenties
6022,common_voice_pl_25378584.mp3,twenties
6023,common_voice_pl_25378585.mp3,twenties
6024,common_voice_pl_25378586.mp3,twenties
6025,common_voice_pl_25378587.mp3,twenties
6031,common_voice_pl_33310159.mp3,teens
6033,common_voice_pl_33310161.mp3,teens
6034,common_voice_pl_33310162.mp3,teens
6147,common_voice_pl_22060852.mp3,thirties
6148,common_voice_pl_22060853.mp3,thirties
6149,common_voice_pl_22060854.mp3,thirties
6251,common_voice_pl_20647964.mp3,thirties
6252,common_voice_pl_20647965.mp3,thirties
6253,common_voice_pl_20647966.mp3,thirties
6254,common_voice_pl_20647967.mp3,thirties
6308,common_voice_pl_22544213.mp3,teens
6431,common_voice_pl_25231763.mp3,thirties
6433,common_voice_pl_25231765.mp3,thirties
6434,common_voice_pl_25231767.mp3,thirties
6471,common_voice_pl_20634705.mp3,twenties
6474,common_voice_pl_20634708.mp3,twenties
6475,common_voice_pl_20634709.mp3,twenties
6512,common_voice_pl_20639666.mp3,twenties
6513,common_voice_pl_20639667.mp3,twenties
6515,common_voice_pl_20639669.mp3,twenties
6541,common_voice_pl_20660917.mp3,twenties
6544,common_voice_pl_20660920.mp3,twenties
6661,common_voice_pl_41649999.mp3,thirties
6662,common_voice_pl_41650000.mp3,thirties
6663,common_voice_pl_41650001.mp3,thirties
6692,common_voice_pl_20613175.mp3,twenties
6693,common_voice_pl_20613176.mp3,twenties
6695,common_voice_pl_20613178.mp3,twenties
6706,common_voice_pl_20608100.mp3,twenties
6707,common_voice_pl_20608102.mp3,twenties
6710,common_voice_pl_20608109.mp3,twenties
6717,common_voice_pl_20617095.mp3,twenties
6718,common_voice_pl_20617099.mp3,twenties
6719,common_voice_pl_20617101.mp3,twenties
6827,common_voice_pl_20605572.mp3,thirties
6828,common_voice_pl_20612138.mp3,thirties
6829,common_voice_pl_20612139.mp3,thirties
6831,common_voice_pl_20612141.mp3,thirties
6832,common_voice_pl_20612142.mp3,thirties
6839,common_voice_pl_20604004.mp3,thirties
6840,common_voice_pl_20610444.mp3,thirties
6843,common_voice_pl_20610447.mp3,thirties
6865,common_voice_pl_20646924.mp3,fourties
6868,common_voice_pl_20647064.mp3,fourties
6888,common_voice_pl_44967676.mp3,twenties
6890,common_voice_pl_44968042.mp3,twenties
6902,common_voice_pl_42375803.mp3,thirties
6903,common_voice_pl_42375804.mp3,thirties
6906,common_voice_pl_20653265.mp3,thirties
6908,common_voice_pl_20653268.mp3,thirties
6909,common_voice_pl_20653271.mp3,thirties
6962,common_voice_pl_30708566.mp3,twenties
6963,common_voice_pl_30708567.mp3,twenties
6966,common_voice_pl_20604826.mp3,twenties
6967,common_voice_pl_20604827.mp3,twenties
6968,common_voice_pl_20604828.mp3,twenties
7012,common_voice_pl_24990185.mp3,teens
7027,common_voice_pl_27046275.mp3,twenties
7029,common_voice_pl_27046314.mp3,twenties
7037,common_voice_pl_20959933.mp3,teens
7039,common_voice_pl_20959935.mp3,teens
7042,common_voice_pl_22939466.mp3,teens
7063,common_voice_pl_24981358.mp3,twenties
7067,common_voice_pl_24981362.mp3,twenties
7069,common_voice_pl_24981541.mp3,twenties
7099,common_voice_pl_20605762.mp3,thirties
7104,common_voice_pl_20605912.mp3,thirties
7114,common_voice_pl_20610922.mp3,twenties
7115,common_voice_pl_20610924.mp3,twenties
7116,common_voice_pl_20610926.mp3,twenties
7117,common_voice_pl_20611176.mp3,twenties
7154,common_voice_pl_20604245.mp3,twenties
7155,common_voice_pl_20604252.mp3,twenties
7156,common_voice_pl_20604270.mp3,twenties
7157,common_voice_pl_20604277.mp3,twenties
7169,common_voice_pl_20640165.mp3,thirties
7172,common_voice_pl_20640213.mp3,thirties
7173,common_voice_pl_20640214.mp3,thirties
7174,common_voice_pl_20640215.mp3,thirties
7253,common_voice_pl_23811630.mp3,teens
7254,common_voice_pl_23811631.mp3,teens
7256,common_voice_pl_23822094.mp3,teens
7257,common_voice_pl_23822095.mp3,teens
7258,common_voice_pl_23822096.mp3,teens
7262,common_voice_pl_28723948.mp3,twenties
7263,common_voice_pl_28723950.mp3,twenties
7265,common_voice_pl_28724439.mp3,twenties
7316,common_voice_pl_20616256.mp3,thirties
7317,common_voice_pl_20616258.mp3,thirties
7318,common_voice_pl_20616264.mp3,thirties
7373,common_voice_pl_20665494.mp3,twenties
7374,common_voice_pl_20665516.mp3,twenties
7377,common_voice_pl_20665520.mp3,twenties
7378,common_voice_pl_20623204.mp3,twenties
7379,common_voice_pl_20623212.mp3,twenties
7383,common_voice_pl_20652200.mp3,twenties
7384,common_voice_pl_20652201.mp3,twenties
7390,common_voice_pl_41570334.mp3,thirties
7391,common_voice_pl_41570335.mp3,thirties
7392,common_voice_pl_41570336.mp3,thirties
7418,common_voice_pl_20625705.mp3,thirties
7420,common_voice_pl_20625710.mp3,thirties
7421,common_voice_pl_20625713.mp3,thirties
7423,common_voice_pl_20625867.mp3,thirties
7424,common_voice_pl_20625871.mp3,thirties
7466,common_voice_pl_20619588.mp3,twenties
7467,common_voice_pl_20619592.mp3,twenties
7469,common_voice_pl_20619718.mp3,twenties
7470,common_voice_pl_20619720.mp3,twenties
7473,common_voice_pl_20619723.mp3,twenties
7474,common_voice_pl_22740594.mp3,fourties
7476,common_voice_pl_22740609.mp3,fourties
7477,common_voice_pl_22740610.mp3,fourties
7478,common_voice_pl_22740612.mp3,fourties
7480,common_voice_pl_22740627.mp3,fourties
7548,common_voice_pl_22311855.mp3,twenties
7549,common_voice_pl_22311906.mp3,twenties
7551,common_voice_pl_22311909.mp3,twenties
7552,common_voice_pl_22311910.mp3,twenties
7553,common_voice_pl_22311911.mp3,twenties
7606,common_voice_pl_29503904.mp3,fourties
7607,common_voice_pl_29503905.mp3,fourties
7609,common_voice_pl_29503907.mp3,fourties
7638,common_voice_pl_24454001.mp3,fourties
7640,common_voice_pl_24454005.mp3,fourties
7647,common_voice_pl_21089043.mp3,thirties
7649,common_voice_pl_21089045.mp3,thirties
7699,common_voice_pl_39204059.mp3,twenties
7701,common_voice_pl_39204073.mp3,twenties
7702,common_voice_pl_39204074.mp3,twenties
7777,common_voice_pl_26945053.mp3,fourties
7779,common_voice_pl_26945057.mp3,fourties
7784,common_voice_pl_26945251.mp3,fourties
7785,common_voice_pl_20773693.mp3,twenties
7786,common_voice_pl_20773694.mp3,twenties
7787,common_voice_pl_20773696.mp3,twenties
7793,common_voice_pl_20773816.mp3,twenties
7813,common_voice_pl_20607563.mp3,thirties
7815,common_voice_pl_20607566.mp3,thirties
7816,common_voice_pl_20607567.mp3,thirties
7819,common_voice_pl_20618019.mp3,thirties
7821,common_voice_pl_20633097.mp3,twenties
7824,common_voice_pl_20633108.mp3,twenties
7827,common_voice_pl_20646740.mp3,twenties
7866,common_voice_pl_20831599.mp3,twenties
7868,common_voice_pl_20831602.mp3,twenties
7870,common_voice_pl_20831605.mp3,twenties
7872,common_voice_pl_20831614.mp3,twenties
7873,common_voice_pl_20831615.mp3,twenties
7876,common_voice_pl_20630815.mp3,twenties
7878,common_voice_pl_20630835.mp3,twenties
7880,common_voice_pl_20630914.mp3,twenties
7881,common_voice_pl_20630917.mp3,twenties
7882,common_voice_pl_20630919.mp3,twenties
7947,common_voice_pl_23595867.mp3,twenties
7948,common_voice_pl_23595868.mp3,twenties
7949,common_voice_pl_23595869.mp3,twenties
7950,common_voice_pl_23595871.mp3,twenties
7953,common_voice_pl_23595929.mp3,twenties
7989,common_voice_pl_25523994.mp3,fifties
7990,common_voice_pl_25523995.mp3,fifties
7992,common_voice_pl_20790697.mp3,twenties
7993,common_voice_pl_20790698.mp3,twenties
7994,common_voice_pl_20790699.mp3,twenties
7999,common_voice_pl_20790708.mp3,twenties
8000,common_voice_pl_20790710.mp3,twenties
8011,common_voice_pl_20805141.mp3,thirties
8012,common_voice_pl_20805142.mp3,thirties
8013,common_voice_pl_20805143.mp3,thirties
8014,common_voice_pl_20805228.mp3,thirties
8015,common_voice_pl_20805229.mp3,thirties
8017,common_voice_pl_20805232.mp3,thirties
8018,common_voice_pl_20805233.mp3,thirties
8084,common_voice_pl_20618080.mp3,twenties
8085,common_voice_pl_20618090.mp3,twenties
8087,common_voice_pl_20618360.mp3,twenties
8163,common_voice_pl_20772472.mp3,thirties
8168,common_voice_pl_20772729.mp3,thirties
8169,common_voice_pl_20772730.mp3,thirties
8208,common_voice_pl_20683441.mp3,thirties
8209,common_voice_pl_20683442.mp3,thirties
8210,common_voice_pl_20683443.mp3,thirties
8213,common_voice_pl_20683446.mp3,thirties
8215,common_voice_pl_20683450.mp3,thirties
8298,common_voice_pl_20662299.mp3,fourties
8299,common_voice_pl_20662300.mp3,fourties
8304,common_voice_pl_20662321.mp3,fourties
8337,common_voice_pl_20624843.mp3,twenties
8338,common_voice_pl_20624846.mp3,twenties
8341,common_voice_pl_20624944.mp3,twenties
8355,common_voice_pl_20617672.mp3,twenties
8356,common_voice_pl_20617673.mp3,twenties
8358,common_voice_pl_20618419.mp3,twenties
8379,common_voice_pl_27266085.mp3,thirties
8380,common_voice_pl_27266086.mp3,thirties
8382,common_voice_pl_27266089.mp3,thirties
8384,common_voice_pl_27266147.mp3,thirties
8387,common_voice_pl_27266150.mp3,thirties
8415,common_voice_pl_20775831.mp3,teens
8416,common_voice_pl_20775833.mp3,teens
8418,common_voice_pl_20775837.mp3,teens
8420,common_voice_pl_20775979.mp3,teens
8423,common_voice_pl_20775982.mp3,teens
8425,common_voice_pl_20770412.mp3,thirties
8427,common_voice_pl_20770414.mp3,thirties
8428,common_voice_pl_20770415.mp3,thirties
8430,common_voice_pl_20770422.mp3,thirties
8431,common_voice_pl_20770424.mp3,thirties
8478,common_voice_pl_21160177.mp3,teens
8479,common_voice_pl_21160179.mp3,teens
8480,common_voice_pl_21160180.mp3,teens
8485,common_voice_pl_21160302.mp3,teens
8523,common_voice_pl_20650031.mp3,fourties
8525,common_voice_pl_20650033.mp3,fourties
8527,common_voice_pl_20650035.mp3,fourties
8529,common_voice_pl_20650073.mp3,fourties
8530,common_voice_pl_20650074.mp3,fourties
8531,common_voice_pl_20650075.mp3,fourties
8535,common_voice_pl_22237541.mp3,twenties
8536,common_voice_pl_22237542.mp3,twenties
8537,common_voice_pl_22237548.mp3,twenties
8538,common_voice_pl_22237549.mp3,twenties
8540,common_voice_pl_22237551.mp3,twenties
8606,common_voice_pl_25029440.mp3,sixties+
8608,common_voice_pl_25029442.mp3,sixties+
8609,common_voice_pl_25029453.mp3,sixties+
8611,common_voice_pl_25029455.mp3,sixties+
8689,common_voice_pl_25110846.mp3,teens
8690,common_voice_pl_25110847.mp3,teens
8691,common_voice_pl_25110848.mp3,teens
8692,common_voice_pl_25110849.mp3,teens
8703,common_voice_pl_20616381.mp3,twenties
8706,common_voice_pl_20616480.mp3,twenties
8708,common_voice_pl_20616484.mp3,twenties
8722,common_voice_pl_20652239.mp3,fourties
8725,common_voice_pl_20652518.mp3,fourties
8726,common_voice_pl_20652519.mp3,fourties
8729,common_voice_pl_20652522.mp3,fourties
8785,common_voice_pl_20630459.mp3,twenties
8786,common_voice_pl_20630460.mp3,twenties
8787,common_voice_pl_20630461.mp3,twenties
8790,common_voice_pl_20630531.mp3,twenties
8792,common_voice_pl_20630533.mp3,twenties
8811,common_voice_pl_37006646.mp3,twenties
8813,common_voice_pl_37006648.mp3,twenties
8816,common_voice_pl_37006656.mp3,twenties
8817,common_voice_pl_37006657.mp3,twenties
8892,common_voice_pl_20663195.mp3,twenties
8894,common_voice_pl_20663197.mp3,twenties
8895,common_voice_pl_20663198.mp3,twenties
8897,common_voice_pl_20663210.mp3,twenties
8899,common_voice_pl_20663212.mp3,twenties
8900,common_voice_pl_20663213.mp3,twenties
8962,common_voice_pl_28246434.mp3,thirties
8963,common_voice_pl_28246435.mp3,thirties
8965,common_voice_pl_28246438.mp3,thirties
8966,common_voice_pl_28246454.mp3,thirties
8968,common_voice_pl_28246456.mp3,thirties
8970,common_voice_pl_28246458.mp3,thirties
9092,common_voice_pl_25425491.mp3,twenties
9094,common_voice_pl_25425493.mp3,twenties
9096,common_voice_pl_25425503.mp3,twenties
9097,common_voice_pl_25425504.mp3,twenties
9172,common_voice_pl_37328993.mp3,twenties
9174,common_voice_pl_37328995.mp3,twenties
9175,common_voice_pl_37328996.mp3,twenties
9176,common_voice_pl_37328997.mp3,twenties
9177,common_voice_pl_37328998.mp3,twenties
9179,common_voice_pl_37329000.mp3,twenties
9291,common_voice_pl_27999446.mp3,thirties
9292,common_voice_pl_27999447.mp3,thirties
9295,common_voice_pl_27999450.mp3,thirties
9298,common_voice_pl_27999476.mp3,thirties
9299,common_voice_pl_27999477.mp3,thirties
9341,common_voice_pl_29139217.mp3,teens
9342,common_voice_pl_29139218.mp3,teens
9343,common_voice_pl_29139219.mp3,teens
9344,common_voice_pl_29139221.mp3,teens
9345,common_voice_pl_29139222.mp3,teens
9349,common_voice_pl_39716211.mp3,twenties
9381,common_voice_pl_21866562.mp3,twenties
9382,common_voice_pl_21866563.mp3,twenties
9383,common_voice_pl_21866564.mp3,twenties
9385,common_voice_pl_21866566.mp3,twenties
9386,common_voice_pl_21866627.mp3,twenties
9387,common_voice_pl_21866628.mp3,twenties
9388,common_voice_pl_21866629.mp3,twenties
9413,common_voice_pl_20775645.mp3,thirties
9414,common_voice_pl_20775646.mp3,thirties
9415,common_voice_pl_20775648.mp3,thirties
9416,common_voice_pl_20775761.mp3,thirties
9418,common_voice_pl_20775764.mp3,thirties
9671,common_voice_pl_21061120.mp3,twenties
9672,common_voice_pl_21061121.mp3,twenties
9674,common_voice_pl_21061123.mp3,twenties
9678,common_voice_pl_21061127.mp3,twenties
9679,common_voice_pl_21061128.mp3,twenties
9680,common_voice_pl_21061129.mp3,twenties
9686,common_voice_pl_28810719.mp3,fourties
9687,common_voice_pl_28810720.mp3,fourties
9688,common_voice_pl_28810721.mp3,fourties
9689,common_voice_pl_28810722.mp3,fourties
9690,common_voice_pl_28810723.mp3,fourties
9702,common_voice_pl_21109561.mp3,twenties
9703,common_voice_pl_21109562.mp3,twenties
9704,common_voice_pl_21109563.mp3,twenties
9705,common_voice_pl_21109564.mp3,twenties
9706,common_voice_pl_21109605.mp3,twenties
9707,common_voice_pl_21109606.mp3,twenties
9708,common_voice_pl_21109607.mp3,twenties
9713,common_voice_pl_20614527.mp3,twenties
9715,common_voice_pl_20614529.mp3,twenties
9718,common_voice_pl_20614594.mp3,twenties
9771,common_voice_pl_20638185.mp3,thirties
9772,common_voice_pl_20638186.mp3,thirties
9773,common_voice_pl_20638187.mp3,thirties
9775,common_voice_pl_20638189.mp3,thirties
9776,common_voice_pl_20638280.mp3,thirties
9778,common_voice_pl_20638282.mp3,thirties
9779,common_voice_pl_20638283.mp3,thirties
9780,common_voice_pl_20638284.mp3,thirties
9792,common_voice_pl_20621293.mp3,twenties
9793,common_voice_pl_20621294.mp3,twenties
9794,common_voice_pl_20621295.mp3,twenties
