,path,age
1338,common_voice_pl_24776903.mp3,fourties
1341,common_voice_pl_24776906.mp3,fourties
1351,common_voice_pl_37327073.mp3,fourties
1360,common_voice_pl_20607345.mp3,twenties
1388,common_voice_pl_20607140.mp3,thirties
1389,common_voice_pl_20607152.mp3,thirties
1443,common_voice_pl_43574407.mp3,thirties
1445,common_voice_pl_43574415.mp3,thirties
1474,common_voice_pl_26128518.mp3,thirties
1475,common_voice_pl_26128519.mp3,thirties
1476,common_voice_pl_26128521.mp3,thirties
1477,common_voice_pl_26128523.mp3,thirties
1531,common_voice_pl_20775058.mp3,thirties
1532,common_voice_pl_20775060.mp3,thirties
1533,common_voice_pl_20775061.mp3,thirties
1723,common_voice_pl_20837178.mp3,thirties
1730,common_voice_pl_20648449.mp3,twenties
1732,common_voice_pl_20648451.mp3,twenties
1733,common_voice_pl_20648453.mp3,twenties
1938,common_voice_pl_21189446.mp3,fourties
1941,common_voice_pl_21189452.mp3,fourties
2002,common_voice_pl_21170682.mp3,twenties
2004,common_voice_pl_21170685.mp3,twenties
2005,common_voice_pl_21170686.mp3,twenties
2038,common_voice_pl_40429788.mp3,thirties
2039,common_voice_pl_40429790.mp3,thirties
2040,common_voice_pl_40429791.mp3,thirties
2041,common_voice_pl_40429792.mp3,thirties
2086,common_voice_pl_39597726.mp3,sixties+
2087,common_voice_pl_39597727.mp3,sixties+
2088,common_voice_pl_39597729.mp3,sixties+
2212,common_voice_pl_38987308.mp3,thirties
2281,common_voice_pl_36080070.mp3,thirties
2284,common_voice_pl_36080073.mp3,thirties
2387,common_voice_pl_20868487.mp3,teens
2389,common_voice_pl_20868489.mp3,teens
2390,common_voice_pl_20868490.mp3,teens
2496,common_voice_pl_20646555.mp3,fourties
2498,common_voice_pl_20646599.mp3,fourties
2500,common_voice_pl_20646602.mp3,fourties
2568,common_voice_pl_20773700.mp3,twenties
2569,common_voice_pl_20773701.mp3,twenties
2570,common_voice_pl_20773703.mp3,twenties
2669,common_voice_pl_20620744.mp3,thirties
2670,common_voice_pl_20620745.mp3,thirties
2781,common_voice_pl_20679694.mp3,twenties
2785,common_voice_pl_20679698.mp3,twenties
2806,common_voice_pl_20623387.mp3,thirties
2807,common_voice_pl_20623390.mp3,thirties
2809,common_voice_pl_20623396.mp3,thirties
2876,common_voice_pl_20619347.mp3,twenties
2878,common_voice_pl_20619352.mp3,twenties
2880,common_voice_pl_20619355.mp3,twenties
2886,common_voice_pl_27139454.mp3,twenties
2887,common_voice_pl_27139455.mp3,twenties
2889,common_voice_pl_27139459.mp3,twenties
2903,common_voice_pl_25121166.mp3,teens
2904,common_voice_pl_25121167.mp3,teens
2959,common_voice_pl_20815164.mp3,twenties
3001,common_voice_pl_21101933.mp3,twenties
3002,common_voice_pl_21101934.mp3,twenties
3003,common_voice_pl_21101935.mp3,twenties
3005,common_voice_pl_21101937.mp3,twenties
3016,common_voice_pl_20640301.mp3,thirties
3019,common_voice_pl_20640305.mp3,thirties
3023,common_voice_pl_24583489.mp3,thirties
3024,common_voice_pl_24583490.mp3,thirties
3107,common_voice_pl_20615995.mp3,fourties
3108,common_voice_pl_20615997.mp3,fourties
3146,common_voice_pl_26791670.mp3,thirties
3147,common_voice_pl_26791671.mp3,thirties
3149,common_voice_pl_26791673.mp3,thirties
3150,common_voice_pl_26791674.mp3,thirties
3167,common_voice_pl_20615646.mp3,thirties
3168,common_voice_pl_20615650.mp3,thirties
3229,common_voice_pl_27381397.mp3,thirties
3230,common_voice_pl_27381398.mp3,thirties
3246,common_voice_pl_25749757.mp3,fourties
3250,common_voice_pl_25749764.mp3,fourties
3257,common_voice_pl_26864634.mp3,thirties
3258,common_voice_pl_26864635.mp3,thirties
3259,common_voice_pl_26864636.mp3,thirties
3260,common_voice_pl_26864637.mp3,thirties
3261,common_voice_pl_21445311.mp3,twenties
3262,common_voice_pl_21445312.mp3,twenties
3263,common_voice_pl_21445313.mp3,twenties
3265,common_voice_pl_21445316.mp3,twenties
3280,common_voice_pl_20614599.mp3,thirties
3411,common_voice_pl_20639655.mp3,thirties
3413,common_voice_pl_20639657.mp3,thirties
3415,common_voice_pl_20639659.mp3,thirties
3508,common_voice_pl_43396309.mp3,fourties
3509,common_voice_pl_43396310.mp3,fourties
3526,common_voice_pl_20604966.mp3,twenties
3527,common_voice_pl_20604968.mp3,twenties
3576,common_voice_pl_22790544.mp3,thirties
3577,common_voice_pl_22790545.mp3,thirties
3578,common_voice_pl_22790546.mp3,thirties
3612,common_voice_pl_20615804.mp3,fourties
3613,common_voice_pl_20615805.mp3,fourties
3614,common_voice_pl_20615806.mp3,fourties
3615,common_voice_pl_20615807.mp3,fourties
3783,common_voice_pl_22929676.mp3,fourties
3784,common_voice_pl_22929690.mp3,fourties
3785,common_voice_pl_22929694.mp3,fourties
3803,common_voice_pl_20614342.mp3,twenties
3805,common_voice_pl_20614344.mp3,twenties
3816,common_voice_pl_20690870.mp3,thirties
3817,common_voice_pl_20690871.mp3,thirties
3819,common_voice_pl_20690873.mp3,thirties
3911,common_voice_pl_20610280.mp3,twenties
3913,common_voice_pl_20610282.mp3,twenties
3997,common_voice_pl_26193577.mp3,thirties
3999,common_voice_pl_26193579.mp3,thirties
4051,common_voice_pl_22202245.mp3,twenties
4052,common_voice_pl_22202247.mp3,twenties
4053,common_voice_pl_22202251.mp3,twenties
4054,common_voice_pl_22202255.mp3,twenties
4277,common_voice_pl_20658654.mp3,twenties
4278,common_voice_pl_20658657.mp3,twenties
4280,common_voice_pl_20658659.mp3,twenties
4281,common_voice_pl_20773309.mp3,thirties
4283,common_voice_pl_20773311.mp3,thirties
4285,common_voice_pl_20773313.mp3,thirties
4336,common_voice_pl_20604466.mp3,thirties
4337,common_voice_pl_20604468.mp3,thirties
4338,common_voice_pl_20604470.mp3,thirties
4339,common_voice_pl_20604471.mp3,thirties
4340,common_voice_pl_20604475.mp3,thirties
4391,common_voice_pl_20605838.mp3,thirties
4392,common_voice_pl_20605850.mp3,thirties
4395,common_voice_pl_20605874.mp3,thirties
4421,common_voice_pl_20608082.mp3,twenties
4423,common_voice_pl_20608084.mp3,twenties
4425,common_voice_pl_20608086.mp3,twenties
4442,common_voice_pl_20609644.mp3,twenties
4445,common_voice_pl_20609651.mp3,twenties
4447,common_voice_pl_20622370.mp3,thirties
4448,common_voice_pl_20622373.mp3,thirties
4449,common_voice_pl_20622375.mp3,thirties
4450,common_voice_pl_20622378.mp3,thirties
4496,common_voice_pl_20604409.mp3,twenties
4537,common_voice_pl_23726409.mp3,twenties
4538,common_voice_pl_23726410.mp3,twenties
4540,common_voice_pl_23726412.mp3,twenties
4561,common_voice_pl_36738154.mp3,teens
4564,common_voice_pl_36738190.mp3,teens
4565,common_voice_pl_36738207.mp3,teens
4617,common_voice_pl_47112036.mp3,fifties
4618,common_voice_pl_47112176.mp3,fifties
4716,common_voice_pl_20616855.mp3,twenties
4717,common_voice_pl_20616859.mp3,twenties
4719,common_voice_pl_20616864.mp3,twenties
4777,common_voice_pl_37576903.mp3,twenties
4838,common_voice_pl_20607243.mp3,twenties
4839,common_voice_pl_20607244.mp3,twenties
4847,common_voice_pl_20820966.mp3,thirties
4848,common_voice_pl_20820967.mp3,thirties
4850,common_voice_pl_20820969.mp3,thirties
4858,common_voice_pl_20605043.mp3,thirties
4859,common_voice_pl_20605045.mp3,thirties
4860,common_voice_pl_20605047.mp3,thirties
4881,common_voice_pl_20614879.mp3,fourties
4882,common_voice_pl_20614880.mp3,fourties
4883,common_voice_pl_20614881.mp3,fourties
4884,common_voice_pl_20614882.mp3,fourties
4885,common_voice_pl_20614883.mp3,fourties
4931,common_voice_pl_20785936.mp3,thirties
4932,common_voice_pl_20785937.mp3,thirties
5047,common_voice_pl_40849019.mp3,twenties
5049,common_voice_pl_40849021.mp3,twenties
5081,common_voice_pl_20658747.mp3,thirties
5082,common_voice_pl_20658748.mp3,thirties
5083,common_voice_pl_20658749.mp3,thirties
5084,common_voice_pl_20658750.mp3,thirties
5085,common_voice_pl_20658751.mp3,thirties
5121,common_voice_pl_20607698.mp3,thirties
5122,common_voice_pl_20607700.mp3,thirties
5124,common_voice_pl_20607702.mp3,thirties
5142,common_voice_pl_28512906.mp3,twenties
5145,common_voice_pl_28512909.mp3,twenties
5202,common_voice_pl_20632913.mp3,fourties
5208,common_voice_pl_20618339.mp3,thirties
5215,common_voice_pl_20627971.mp3,thirties
5307,common_voice_pl_21098267.mp3,thirties
5308,common_voice_pl_21098268.mp3,thirties
5337,common_voice_pl_23367383.mp3,fifties
5447,common_voice_pl_20614669.mp3,thirties
5448,common_voice_pl_20614672.mp3,thirties
5457,common_voice_pl_32183774.mp3,twenties
5459,common_voice_pl_32183776.mp3,twenties
5460,common_voice_pl_32183777.mp3,twenties
5489,common_voice_pl_31479551.mp3,twenties
5501,common_voice_pl_21768418.mp3,twenties
5504,common_voice_pl_21768421.mp3,twenties
5598,common_voice_pl_20623936.mp3,twenties
5626,common_voice_pl_20813338.mp3,thirties
5629,common_voice_pl_20813341.mp3,thirties
5630,common_voice_pl_20813342.mp3,thirties
5631,common_voice_pl_20644630.mp3,twenties
5633,common_voice_pl_20644632.mp3,twenties
5635,common_voice_pl_20644634.mp3,twenties
5651,common_voice_pl_37868086.mp3,thirties
5653,common_voice_pl_37868088.mp3,thirties
5655,common_voice_pl_37868090.mp3,thirties
5792,common_voice_pl_38861110.mp3,sixties+
5794,common_voice_pl_38861112.mp3,sixties+
5795,common_voice_pl_38861113.mp3,sixties+
5889,common_voice_pl_20612779.mp3,twenties
5943,common_voice_pl_20636835.mp3,twenties
5944,common_voice_pl_20636836.mp3,twenties
5945,common_voice_pl_20636837.mp3,twenties
5967,common_voice_pl_21106657.mp3,thirties
5968,common_voice_pl_21106658.mp3,thirties
5969,common_voice_pl_21106659.mp3,thirties
5970,common_voice_pl_21106660.mp3,thirties
6006,common_voice_pl_20638235.mp3,twenties
6007,common_voice_pl_20638236.mp3,twenties
6009,common_voice_pl_20638238.mp3,twenties
6010,common_voice_pl_20638239.mp3,twenties
6012,common_voice_pl_26863500.mp3,thirties
6013,common_voice_pl_26863501.mp3,thirties
6033,common_voice_pl_33310161.mp3,teens
6146,common_voice_pl_22060851.mp3,thirties
6148,common_voice_pl_22060853.mp3,thirties
6149,common_voice_pl_22060854.mp3,thirties
6252,common_voice_pl_20647965.mp3,thirties
6253,common_voice_pl_20647966.mp3,thirties
6255,common_voice_pl_20647968.mp3,thirties
6309,common_voice_pl_22544214.mp3,teens
6431,common_voice_pl_25231763.mp3,thirties
6433,common_voice_pl_25231765.mp3,thirties
6434,common_voice_pl_25231767.mp3,thirties
6471,common_voice_pl_20634705.mp3,twenties
6472,common_voice_pl_20634706.mp3,twenties
6473,common_voice_pl_20634707.mp3,twenties
6474,common_voice_pl_20634708.mp3,twenties
6511,common_voice_pl_20639665.mp3,twenties
6512,common_voice_pl_20639666.mp3,twenties
6513,common_voice_pl_20639667.mp3,twenties
6515,common_voice_pl_20639669.mp3,twenties
6541,common_voice_pl_20660917.mp3,twenties
6542,common_voice_pl_20660918.mp3,twenties
6545,common_voice_pl_20660921.mp3,twenties
6662,common_voice_pl_41650000.mp3,thirties
6663,common_voice_pl_41650001.mp3,thirties
6665,common_voice_pl_41650003.mp3,thirties
6691,common_voice_pl_20613174.mp3,twenties
6692,common_voice_pl_20613175.mp3,twenties
6693,common_voice_pl_20613176.mp3,twenties
6694,common_voice_pl_20613177.mp3,twenties
6695,common_voice_pl_20613178.mp3,twenties
6707,common_voice_pl_20608102.mp3,twenties
6718,common_voice_pl_20617099.mp3,twenties
6720,common_voice_pl_20617103.mp3,twenties
6828,common_voice_pl_20612138.mp3,thirties
6831,common_voice_pl_20612141.mp3,thirties
6839,common_voice_pl_20604004.mp3,thirties
6840,common_voice_pl_20610444.mp3,thirties
6842,common_voice_pl_20610446.mp3,thirties
6843,common_voice_pl_20610447.mp3,thirties
6844,common_voice_pl_20610448.mp3,thirties
6864,common_voice_pl_20646913.mp3,fourties
6865,common_voice_pl_20646924.mp3,fourties
6868,common_voice_pl_20647064.mp3,fourties
6887,common_voice_pl_44967501.mp3,twenties
6888,common_voice_pl_44967676.mp3,twenties
6889,common_voice_pl_44967680.mp3,twenties
6891,common_voice_pl_44968435.mp3,twenties
6903,common_voice_pl_42375804.mp3,thirties
6907,common_voice_pl_20653266.mp3,thirties
6909,common_voice_pl_20653271.mp3,thirties
6962,common_voice_pl_30708566.mp3,twenties
6963,common_voice_pl_30708567.mp3,twenties
6966,common_voice_pl_20604826.mp3,twenties
6969,common_voice_pl_20604829.mp3,twenties
6970,common_voice_pl_20604830.mp3,twenties
7007,common_voice_pl_24990154.mp3,teens
7012,common_voice_pl_24990185.mp3,teens
7025,common_voice_pl_27046271.mp3,twenties
7026,common_voice_pl_27046273.mp3,twenties
7029,common_voice_pl_27046314.mp3,twenties
7038,common_voice_pl_20959934.mp3,teens
7040,common_voice_pl_20959936.mp3,teens
7041,common_voice_pl_20959937.mp3,teens
7063,common_voice_pl_24981358.mp3,twenties
7064,common_voice_pl_24981359.mp3,twenties
7065,common_voice_pl_24981360.mp3,twenties
7068,common_voice_pl_24981539.mp3,twenties
7099,common_voice_pl_20605762.mp3,thirties
7101,common_voice_pl_20605787.mp3,thirties
7104,common_voice_pl_20605912.mp3,thirties
7113,common_voice_pl_20610921.mp3,twenties
7114,common_voice_pl_20610922.mp3,twenties
7156,common_voice_pl_20604270.mp3,twenties
7160,common_voice_pl_20604312.mp3,twenties
7168,common_voice_pl_20640163.mp3,thirties
7169,common_voice_pl_20640165.mp3,thirties
7171,common_voice_pl_20640212.mp3,thirties
7173,common_voice_pl_20640214.mp3,thirties
7252,common_voice_pl_23811629.mp3,teens
7255,common_voice_pl_23822092.mp3,teens
7257,common_voice_pl_23822095.mp3,teens
7258,common_voice_pl_23822096.mp3,teens
7263,common_voice_pl_28723950.mp3,twenties
7315,common_voice_pl_20616254.mp3,thirties
7317,common_voice_pl_20616258.mp3,thirties
7318,common_voice_pl_20616264.mp3,thirties
7319,common_voice_pl_20616346.mp3,thirties
7320,common_voice_pl_20616349.mp3,thirties
7321,common_voice_pl_20616351.mp3,thirties
7372,common_voice_pl_20665493.mp3,twenties
7374,common_voice_pl_20665516.mp3,twenties
7378,common_voice_pl_20623204.mp3,twenties
7382,common_voice_pl_20652199.mp3,twenties
7391,common_voice_pl_41570335.mp3,thirties
7393,common_voice_pl_41570337.mp3,thirties
7418,common_voice_pl_20625705.mp3,thirties
7419,common_voice_pl_20625708.mp3,thirties
7420,common_voice_pl_20625710.mp3,thirties
7421,common_voice_pl_20625713.mp3,thirties
7422,common_voice_pl_20625715.mp3,thirties
7424,common_voice_pl_20625871.mp3,thirties
7467,common_voice_pl_20619592.mp3,twenties
7468,common_voice_pl_20619596.mp3,twenties
7473,common_voice_pl_20619723.mp3,twenties
7476,common_voice_pl_22740609.mp3,fourties
7478,common_voice_pl_22740612.mp3,fourties
7480,common_voice_pl_22740627.mp3,fourties
7481,common_voice_pl_22740631.mp3,fourties
7548,common_voice_pl_22311855.mp3,twenties
7550,common_voice_pl_22311908.mp3,twenties
7552,common_voice_pl_22311910.mp3,twenties
7606,common_voice_pl_29503904.mp3,fourties
7608,common_voice_pl_29503906.mp3,fourties
7609,common_voice_pl_29503907.mp3,fourties
7639,common_voice_pl_24454003.mp3,fourties
7642,common_voice_pl_21088888.mp3,thirties
7644,common_voice_pl_21088890.mp3,thirties
7645,common_voice_pl_21088891.mp3,thirties
7696,common_voice_pl_39204053.mp3,twenties
7697,common_voice_pl_39204055.mp3,twenties
7699,common_voice_pl_39204059.mp3,twenties
7701,common_voice_pl_39204073.mp3,twenties
7703,common_voice_pl_39204075.mp3,twenties
7778,common_voice_pl_26945056.mp3,fourties
7780,common_voice_pl_26945245.mp3,fourties
7785,common_voice_pl_20773693.mp3,twenties
7786,common_voice_pl_20773694.mp3,twenties
7788,common_voice_pl_20773697.mp3,twenties
7790,common_voice_pl_20773812.mp3,twenties
7791,common_voice_pl_20773813.mp3,twenties
7792,common_voice_pl_20773814.mp3,twenties
7813,common_voice_pl_20607563.mp3,thirties
7814,common_voice_pl_20607564.mp3,thirties
7816,common_voice_pl_20607567.mp3,thirties
7818,common_voice_pl_20618016.mp3,thirties
7819,common_voice_pl_20618019.mp3,thirties
7822,common_voice_pl_20633098.mp3,twenties
7824,common_voice_pl_20633108.mp3,twenties
7826,common_voice_pl_20646739.mp3,twenties
7827,common_voice_pl_20646740.mp3,twenties
7866,common_voice_pl_20831599.mp3,twenties
7868,common_voice_pl_20831602.mp3,twenties
7870,common_voice_pl_20831605.mp3,twenties
7871,common_voice_pl_20831613.mp3,twenties
7872,common_voice_pl_20831614.mp3,twenties
7874,common_voice_pl_20831617.mp3,twenties
7876,common_voice_pl_20630815.mp3,twenties
7877,common_voice_pl_20630825.mp3,twenties
7879,common_voice_pl_20630844.mp3,twenties
7880,common_voice_pl_20630914.mp3,twenties
7881,common_voice_pl_20630917.mp3,twenties
7882,common_voice_pl_20630919.mp3,twenties
7948,common_voice_pl_23595868.mp3,twenties
7950,common_voice_pl_23595871.mp3,twenties
7952,common_voice_pl_23595928.mp3,twenties
7955,common_voice_pl_23595931.mp3,twenties
7988,common_voice_pl_25523993.mp3,fifties
7993,common_voice_pl_20790698.mp3,twenties
7994,common_voice_pl_20790699.mp3,twenties
7995,common_voice_pl_20790700.mp3,twenties
7996,common_voice_pl_20790701.mp3,twenties
8000,common_voice_pl_20790710.mp3,twenties
8010,common_voice_pl_20805139.mp3,thirties
8011,common_voice_pl_20805141.mp3,thirties
8013,common_voice_pl_20805143.mp3,thirties
8015,common_voice_pl_20805229.mp3,thirties
8017,common_voice_pl_20805232.mp3,thirties
8083,common_voice_pl_20618077.mp3,twenties
8084,common_voice_pl_20618080.mp3,twenties
8086,common_voice_pl_20618357.mp3,twenties
8088,common_voice_pl_20618364.mp3,twenties
8163,common_voice_pl_20772472.mp3,thirties
8164,common_voice_pl_20772473.mp3,thirties
8165,common_voice_pl_20772474.mp3,thirties
8166,common_voice_pl_20772475.mp3,thirties
8167,common_voice_pl_20772476.mp3,thirties
8170,common_voice_pl_20772732.mp3,thirties
8208,common_voice_pl_20683441.mp3,thirties
8209,common_voice_pl_20683442.mp3,thirties
8210,common_voice_pl_20683443.mp3,thirties
8215,common_voice_pl_20683450.mp3,thirties
8216,common_voice_pl_20683451.mp3,thirties
8299,common_voice_pl_20662300.mp3,fourties
8300,common_voice_pl_20662301.mp3,fourties
8303,common_voice_pl_20662319.mp3,fourties
8304,common_voice_pl_20662321.mp3,fourties
8306,common_voice_pl_20662324.mp3,fourties
8336,common_voice_pl_20624840.mp3,twenties
8337,common_voice_pl_20624843.mp3,twenties
8338,common_voice_pl_20624846.mp3,twenties
8340,common_voice_pl_20624939.mp3,twenties
8341,common_voice_pl_20624944.mp3,twenties
8352,common_voice_pl_20617666.mp3,twenties
8356,common_voice_pl_20617673.mp3,twenties
8357,common_voice_pl_20618418.mp3,twenties
8358,common_voice_pl_20618419.mp3,twenties
8360,common_voice_pl_20618423.mp3,twenties
8379,common_voice_pl_27266085.mp3,thirties
8380,common_voice_pl_27266086.mp3,thirties
8382,common_voice_pl_27266089.mp3,thirties
8385,common_voice_pl_27266148.mp3,thirties
8387,common_voice_pl_27266150.mp3,thirties
8421,common_voice_pl_20775980.mp3,teens
8423,common_voice_pl_20775982.mp3,teens
8424,common_voice_pl_20770411.mp3,thirties
8426,common_voice_pl_20770413.mp3,thirties
8428,common_voice_pl_20770415.mp3,thirties
8429,common_voice_pl_20770421.mp3,thirties
8430,common_voice_pl_20770422.mp3,thirties
8479,common_voice_pl_21160179.mp3,teens
8480,common_voice_pl_21160180.mp3,teens
8482,common_voice_pl_21160298.mp3,teens
8484,common_voice_pl_21160300.mp3,teens
8485,common_voice_pl_21160302.mp3,teens
8486,common_voice_pl_21160303.mp3,teens
8523,common_voice_pl_20650031.mp3,fourties
8525,common_voice_pl_20650033.mp3,fourties
8526,common_voice_pl_20650034.mp3,fourties
8527,common_voice_pl_20650035.mp3,fourties
8531,common_voice_pl_20650075.mp3,fourties
8533,common_voice_pl_22237539.mp3,twenties
8534,common_voice_pl_22237540.mp3,twenties
8535,common_voice_pl_22237541.mp3,twenties
8537,common_voice_pl_22237548.mp3,twenties
8539,common_voice_pl_22237550.mp3,twenties
8540,common_voice_pl_22237551.mp3,twenties
8604,common_voice_pl_25029438.mp3,sixties+
8605,common_voice_pl_25029439.mp3,sixties+
8606,common_voice_pl_25029440.mp3,sixties+
8608,common_voice_pl_25029442.mp3,sixties+
8609,common_voice_pl_25029453.mp3,sixties+
8610,common_voice_pl_25029454.mp3,sixties+
8690,common_voice_pl_25110847.mp3,teens
8691,common_voice_pl_25110848.mp3,teens
8692,common_voice_pl_25110849.mp3,teens
8693,common_voice_pl_25110850.mp3,teens
8708,common_voice_pl_20616484.mp3,twenties
8721,common_voice_pl_20652238.mp3,fourties
8726,common_voice_pl_20652519.mp3,fourties
8727,common_voice_pl_20652520.mp3,fourties
8728,common_voice_pl_20652521.mp3,fourties
8729,common_voice_pl_20652522.mp3,fourties
8784,common_voice_pl_20630458.mp3,twenties
8785,common_voice_pl_20630459.mp3,twenties
8790,common_voice_pl_20630531.mp3,twenties
8792,common_voice_pl_20630533.mp3,twenties
8812,common_voice_pl_37006647.mp3,twenties
8817,common_voice_pl_37006657.mp3,twenties
8819,common_voice_pl_37006659.mp3,twenties
8893,common_voice_pl_20663196.mp3,twenties
8894,common_voice_pl_20663197.mp3,twenties
8896,common_voice_pl_20663209.mp3,twenties
8897,common_voice_pl_20663210.mp3,twenties
8898,common_voice_pl_20663211.mp3,twenties
8899,common_voice_pl_20663212.mp3,twenties
8900,common_voice_pl_20663213.mp3,twenties
8964,common_voice_pl_28246437.mp3,thirties
8967,common_voice_pl_28246455.mp3,thirties
8969,common_voice_pl_28246457.mp3,thirties
8970,common_voice_pl_28246458.mp3,thirties
9091,common_voice_pl_25425490.mp3,twenties
9092,common_voice_pl_25425491.mp3,twenties
9095,common_voice_pl_25425494.mp3,twenties
9096,common_voice_pl_25425503.mp3,twenties
9099,common_voice_pl_25425507.mp3,twenties
9173,common_voice_pl_37328994.mp3,twenties
9180,common_voice_pl_37329001.mp3,twenties
9291,common_voice_pl_27999446.mp3,thirties
9292,common_voice_pl_27999447.mp3,thirties
9294,common_voice_pl_27999449.mp3,thirties
9296,common_voice_pl_27999474.mp3,thirties
9300,common_voice_pl_27999478.mp3,thirties
9343,common_voice_pl_29139219.mp3,teens
9344,common_voice_pl_29139221.mp3,teens
9345,common_voice_pl_29139222.mp3,teens
9347,common_voice_pl_39716193.mp3,twenties
9349,common_voice_pl_39716211.mp3,twenties
9350,common_voice_pl_39716214.mp3,twenties
9382,common_voice_pl_21866563.mp3,twenties
9383,common_voice_pl_21866564.mp3,twenties
9385,common_voice_pl_21866566.mp3,twenties
9387,common_voice_pl_21866628.mp3,twenties
9388,common_voice_pl_21866629.mp3,twenties
9390,common_voice_pl_21866631.mp3,twenties
9412,common_voice_pl_20775643.mp3,thirties
9413,common_voice_pl_20775645.mp3,thirties
9417,common_voice_pl_20775763.mp3,thirties
9418,common_voice_pl_20775764.mp3,thirties
9419,common_voice_pl_20775766.mp3,thirties
9671,common_voice_pl_21061120.mp3,twenties
9675,common_voice_pl_21061124.mp3,twenties
9679,common_voice_pl_21061128.mp3,twenties
9686,common_voice_pl_28810719.mp3,fourties
9687,common_voice_pl_28810720.mp3,fourties
9688,common_voice_pl_28810721.mp3,fourties
9702,common_voice_pl_21109561.mp3,twenties
9704,common_voice_pl_21109563.mp3,twenties
9706,common_voice_pl_21109605.mp3,twenties
9708,common_voice_pl_21109607.mp3,twenties
9713,common_voice_pl_20614527.mp3,twenties
9717,common_voice_pl_20614593.mp3,twenties
9718,common_voice_pl_20614594.mp3,twenties
9719,common_voice_pl_20614596.mp3,twenties
9773,common_voice_pl_20638187.mp3,thirties
9774,common_voice_pl_20638188.mp3,thirties
9776,common_voice_pl_20638280.mp3,thirties
9777,common_voice_pl_20638281.mp3,thirties
9778,common_voice_pl_20638282.mp3,thirties
9791,common_voice_pl_20621292.mp3,twenties
9796,common_voice_pl_20621472.mp3,twenties
9823,common_voice_pl_22450521.mp3,thirties
9828,common_voice_pl_22450534.mp3,thirties
9841,common_voice_pl_20660179.mp3,twenties
9844,common_voice_pl_20660182.mp3,twenties
9846,common_voice_pl_20660200.mp3,twenties
9848,common_voice_pl_20660202.mp3,twenties
9850,common_voice_pl_20660205.mp3,twenties
9863,common_voice_pl_38051256.mp3,thirties
9864,common_voice_pl_38051257.mp3,thirties
9865,common_voice_pl_38051258.mp3,thirties
9869,common_voice_pl_38051279.mp3,thirties
9870,common_voice_pl_38051281.mp3,thirties
9894,common_voice_pl_20617244.mp3,twenties
9895,common_voice_pl_20617250.mp3,twenties
9896,common_voice_pl_20617255.mp3,twenties
9897,common_voice_pl_20617271.mp3,twenties
9900,common_voice_pl_20617279.mp3,twenties
9921,common_voice_pl_26778795.mp3,thirties
9922,common_voice_pl_26778798.mp3,thirties
9926,common_voice_pl_26778897.mp3,thirties
